,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.857707717264484,0.020984893881873565,-0.3500499458382403,6.872176852808151,0.00953872530865748,0.16692763029066968,-5.1353012597042085,0.20374341937320056,-4.54285006842765,-6.8061430237938865,-0.05798173657620007,0.9062335985454396,2.7424606199031576,0.15296320876344954,6.2892189239287895,6.562142094367419,0.11755925758418771,2.0110364872088553
1,-13.623154723821873,0.08093511190817781,-0.7736642047847706,13.651932282512535,0.03668664954196262,0.3390215789029234,-10.166480244589392,0.801612994038367,-9.003624549081009,-13.522956532826516,-0.21745261471898433,1.811836145990727,5.421659849322178,0.5986708298643276,12.490444267704074,13.023744225189468,0.45697474417396305,3.99702573205822
2,-20.243740168589856,0.19630626545233051,-1.1891513793188675,20.301443154458326,0.08416691264868092,0.4785145606864407,-15.048208880867026,1.7618147947700444,-13.287580134064319,-20.10011952038635,-0.47396488782480223,2.6795263311607402,7.964454090375889,1.3066147378732904,18.536329367119045,19.3336250851978,0.9993696475342335,5.884729688164447
3,-26.714892552889502,0.34833780170660444,-1.4682665781343676,26.805284886538537,0.14327087654704587,0.554333356559375,-19.721638271096634,3.0417192765938235,-17.379650980054375,-26.518332905430096,-0.8186188179708486,3.4697855181823702,10.38997716080237,2.260897946739721,24.387786330489114,25.46262451439647,1.7253878188041596,7.6175190567478355
4,-33.005702711077404,0.5268270145666152,-1.6830349166387286,33.16972083550857,0.20790828287943153,0.6348141296038697,-24.1757623495274,4.601537725616937,-21.256519292914845,-32.74916592444256,-1.2452286575521379,4.224225253783545,12.634349758026268,3.4178664543372097,30.047309484566046,31.420366841404967,2.6013628769346555,9.13489774054131
5,-39.133688574718995,0.7150633174056775,-1.8555661441560627,39.38400440686112,0.28328545984474096,0.6438468496055898,-28.395314772766106,6.384669686455854,-24.927907450076916,-38.83468960275849,-1.725219425174179,4.79128936032528,14.700626237910239,4.747703605038296,35.51701966464031,37.19295646053117,3.594857064767058,10.470668263892579
6,-45.09794221150954,0.9213760744156166,-2.046804681051428,45.47040292263923,0.35557261547902036,0.7359040998287071,-32.38541986430141,8.370861515056216,-28.39840527879514,-44.750695027640575,-2.258204687067755,5.308702651671255,16.571084184017238,6.21601951719293,40.811682815956374,42.73383962547076,4.672865371487701,11.800096863998657
7,-50.91867012729853,1.1414931336100589,-2.1738198500932326,51.43266158218111,0.43479925722211765,0.7537845251695799,-36.18085840335931,10.536124855875228,-31.62823344075284,-50.52489253921088,-2.8164150559747023,5.768013905042055,18.269515231001222,7.807333062664785,45.93111714765615,48.06912369637496,5.83713197951289,13.0731880379912
8,-56.58230209495339,1.3631348802905883,-2.261703964500868,57.27134103654745,0.5132136560440651,0.7829000748524838,-39.767760085141354,12.834041007133255,-34.67460859451071,-56.16213484847969,-3.404222146932283,6.167645664917386,19.795719599199785,9.51234688541387,50.89139571606572,53.25726798792237,7.084879805747228,14.15424123798782
9,-62.116531533133546,1.5887027521841806,-2.403622305924736,63.00548363266368,0.5927455285580641,0.8051679094137428,-43.17703403727627,15.248722611787256,-37.52516117642022,-61.66625819906592,-4.014994841448781,6.5028817087314925,21.13854232519724,11.280615950117696,55.72479608670295,58.336647713742124,8.392689027225929,14.886603785548031
