,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.85419484992823,0.02470479767543777,-0.4123459570044855,6.872811162688908,0.007762000129192248,0.13732412485443654,-5.122524058231868,0.2038792747001047,-4.557216905561847,-6.817335383525331,-0.052879501574680264,0.8190856804071723,2.742460619903158,0.15296320876344954,6.289218923928789,6.65638597595056,0.09956737327507573,1.6731980430502749
1,-13.620679231842205,0.09082307875817645,-0.8155196728859735,13.65278121594261,0.03117622763541071,0.30557790475439695,-10.14956769569302,0.8027378801639937,-9.022527595079719,-13.551265582035114,-0.1949230491340813,1.5959394485614042,5.428535724036129,0.5997358366237404,12.487429252614168,13.220247164298986,0.385509343914545,3.310803918809898
2,-20.242716143009158,0.20892293808742488,-1.1939675233804734,20.3026045791193,0.07586810696020482,0.4639396791107112,-15.020244215683535,1.762982092703795,-13.319006825033116,-20.14077350437747,-0.42258022573443343,2.386229761228136,7.988224626947613,1.3120358108802148,18.525457011732254,19.625467053467915,0.8419236063414812,4.89661951595691
3,-26.710552264840413,0.3650916943046971,-1.538009561281937,26.80845733096669,0.13635863817550045,0.5929899444023589,-19.68318377501228,3.0432668744308584,-17.42271016278902,-26.574719217824626,-0.730308815396386,3.092162633033824,10.41266068236882,2.2653861243204587,24.37804152809514,25.834467226496425,1.4567253366545687,6.405743748946827
4,-32.99906270461784,0.556826500684489,-1.855339183873184,33.17370434624128,0.20727572736451047,0.708985354498032,-24.13107568967076,4.60498853297918,-21.3074285033535,-32.82708904277145,-1.111337711185627,3.7447974587086263,12.662290025602948,3.4245184226170338,30.03565436174595,31.862693541114385,2.2042753743546264,7.753425178946312
5,-39.11682414407709,0.769929628337397,-2.1541132564569363,39.390360543192834,0.2962496591748137,0.8194358299699175,-28.356521993320772,6.394657142088646,-24.97032550315292,-38.92036152945541,-1.5429697961716642,4.354822857719786,14.734139399224405,4.757274579642173,35.50328724091696,37.700045230295274,3.0587370836720122,8.967322702072437
6,-45.07345779403227,1.0085192650346981,-2.3729087905510897,45.477543830815144,0.3870311622772572,0.9079746831147617,-32.36718123457399,8.393529331552944,-28.413640417580734,-44.85346263836898,-2.031344556853092,4.860955737831241,16.621909853251516,6.238062015840148,40.78639230166297,43.32484748121248,3.993562516651744,10.13665255454484
7,-50.884676670071855,1.262477141761111,-2.521319275287264,51.437989231263174,0.48518590920585525,0.9453663551127371,-36.157320076020966,10.557331005166851,-31.652022831965297,-50.643195644235085,-2.5454417263361084,5.3186216648180755,18.329660360845626,7.836554880406114,45.90372790926707,48.80463853125102,5.007874530520963,11.051606749871157
8,-56.54103471082189,1.5233910551436456,-2.7139363047311518,57.27589190858537,0.5874657986220635,1.0592284559172138,-39.75801847725473,12.86492926413419,-34.674974440866784,-56.29684701300758,-3.0907533384550905,5.726937091846427,19.861596315663167,9.546263166376356,50.86696054911488,54.1120751141462,6.07853436911717,11.878650238639223
9,-62.06586386595495,1.7908765545373795,-2.827116515591828,63.01873657685111,0.6947756665113985,1.0801509487130339,-43.1839939795386,15.29013045431281,-37.50396091504789,-61.81349934790494,-3.660542480501042,6.068778438492816,21.213831846672832,11.325019714448668,55.69604338203226,59.236052085079145,7.190741196213253,12.691995438341609
