,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854084965311,-0.025339873308118314,-0.03225617473712232,6.884644811350099,-0.007555066639632548,0.013205668029995333,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338240547663,-1.6991262053032293e-05,-0.029810119123696428,6.873078745738197,0.0015646925932613338,0.007134164852460589,6.871002373204395,6.171976539496333e-05,-0.0027657944857287092
1,-13.75020061215298,-0.008466177869439583,-0.05273990120296823,13.692873915978069,0.011464519068746562,0.05904336879676408,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859222747702,0.02308370802755806,-0.021294135769772033,13.651452430674555,0.018481476616009972,0.005355261836710276,13.635551351937258,-0.00022870833430691832,-0.0029182507001996936
2,-20.423726534142702,-0.019518493734938434,-0.06976658166666949,20.381017928702324,0.01676080991875568,0.0959807720796689,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289852967925746,0.02449101762925411,-0.02632483359264037,20.288273292270766,0.024088217415975135,0.01770642355136408,20.268958175618724,0.015016078403050158,0.002478786913771923
3,-26.91775347648022,-0.017243214790151132,-0.0582664596914949,26.912865444626526,0.0388438176061618,0.09338802504429583,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73130965345276,-0.005978731479118825,-0.05026494571183615,26.747728608158283,0.03007085276285992,0.023329074829451103,26.72892931812986,0.026695357978410512,-0.002814466877677305
4,-33.21298830390569,-0.01757335418824398,-0.07570919305544585,33.22351515088718,0.019101152452927997,0.0831990404990545,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140358574242,-0.008485845408557445,-0.016238956356983483,33.036328729483586,0.01472406848969536,-0.011324060833032706,33.01472853938084,0.024324867404466776,-0.03194898511873291
5,-39.33260706428461,-0.00014124257768391554,-0.08286925082726886,39.39409757793798,0.06275187191872478,0.10927689986900871,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11528532677911,-0.013659971419742857,0.05339024194634643,39.13967184399833,0.003886928378851463,-0.025634470266987203,39.102340476249864,0.009266259619192764,-0.03819973889875461
6,-45.271478804684214,-0.03409224428431353,-0.0384831560319184,45.300415603170876,0.037543062228775154,0.055082046130958115,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030560777099545,-0.02143973199589171,-0.004476090654556255,45.05801951435889,-0.009526293762351267,-0.03703714152219119,45.01864253731972,0.016000315996782824,-0.051579058443325075
7,-51.04330406616315,-0.027715701870303585,-0.022393483067986355,51.110279690996784,0.047120947677073234,0.032804000404962584,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.7817881866636,-0.031229505866486915,0.02237974489132199,50.81720806201198,-0.00908872169521741,-0.031037158439625314,50.77126468797722,-0.007304776921712549,-0.08803983362612752
8,-56.642673581046715,-0.11241750967458587,0.03574805264763382,56.67818780847712,-0.017312260416527003,-0.015408578154717125,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38967367412289,-0.04270608170336527,0.034180978059095,56.42239738795102,-0.03062525050951545,-0.04234874019332389,56.38127970257719,-0.016831066793877417,-0.11532073000466864
9,-62.069784754670344,-0.10385870451630828,0.047702692319203266,62.11219832156725,-0.01956034408496534,-0.00788484999196495,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849722860744,-0.028261253229763184,-0.01502316153667452,61.87662706357316,-0.032737255409404704,-0.03641654631273383,61.82536796345913,-0.06635666381881834,-0.05832593861862173
