,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.93085407303325,-0.02533861173331207,-0.03227700765091725,6.884644808893715,-0.007554785663010061,0.01321033912533519,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338539670771,-2.11119049046035e-05,-0.029741591268257577,6.873078745738197,0.0015646925932613343,0.007134164852460597,6.871002355775548,6.3250236693565e-05,-0.0027403005615223106
1,-13.75020079668414,-0.008460690827958445,-0.052790243314581924,13.692873947513084,0.011464630651717806,0.05903589110686439,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859632493603,0.023072041129917308,-0.02123522894055884,13.651452450649225,0.01848147677096123,0.005355264139310887,13.635551212552677,-0.00022340952458571259,-0.002880085250929108
2,-20.423726989695766,-0.019506595967343242,-0.0698268410293681,20.38101798394356,0.016759961693827742,0.09597169636749749,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.28985335363977,0.02447221976305676,-0.02626067409494252,20.28827371411476,0.024088218369418594,0.017706432592725165,20.268959315710713,0.015024355613496871,0.0024920061596364848
3,-26.917754913359992,-0.01722386885947213,-0.058338175770188044,26.912866062799157,0.03884091306752423,0.09336083724463745,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731307997794374,-0.005998747842939825,-0.050307803340693576,26.747729081352702,0.030070854864093634,0.02332908484607748,26.728929338883148,0.02670647734718269,-0.002777314198893821
4,-33.21299151962765,-0.01754579872026249,-0.07578723764523154,33.22351605418037,0.019095048153417914,0.08316784528901291,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140608503272,-0.008501708907289466,-0.01627181654302777,33.03632827134255,0.014724070712169378,-0.011324067094516109,33.01473313456002,0.024320900005989063,-0.03226077415998434
5,-39.33261021809973,-0.00010599425579953431,-0.08293589154553528,39.394098689949516,0.06274241699645444,0.10924508421231564,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.115286907264874,-0.013682489519213864,0.053548110841341756,39.13967241057358,0.0038869292491257416,-0.025634482600394203,39.10233668786184,0.009235221960025792,-0.03839645785730594
6,-45.2714773732852,-0.03405102622242508,-0.038532220167637965,45.30041999373943,0.03752876362822703,0.055019976982430344,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030562304786876,-0.021477202965139663,-0.004344754747293718,45.05802049717348,-0.009526294796876387,-0.03703715765049036,45.018638395929706,0.015948516993352695,-0.05178391754208485
7,-51.04329665641523,-0.027670363000855774,-0.022426609849699727,51.11028619913869,0.04709979642294357,0.03272961736068863,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.781788165505816,-0.03127923104744462,0.02249234165714666,50.81720796405008,-0.009088722830547298,-0.031037156797117386,50.771259929240536,-0.007376365745989591,-0.08822893828392275
8,-56.64266663310022,-0.11237003397867523,0.03573751177238754,56.67821643656022,-0.01734061443611256,-0.015481774829633145,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38967447844985,-0.04276860593017731,0.03433021703595786,56.42242873965156,-0.030625298012697942,-0.04234913142375896,56.38127697627528,-0.016926435790218044,-0.1156178687285687
9,-62.069768970203086,-0.10381116546926833,0.04771213250435496,62.11222862551688,-0.019595969197221397,-0.007964737609029314,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84973449006048,-0.028351862724313125,-0.014582583021425892,61.87665756600138,-0.03273733665233702,-0.036416873849249555,61.82536407205155,-0.06647008745595918,-0.05840830430164498
10,-67.36969100979226,-0.13283620965882262,0.09103108534674373,67.40776151819875,-0.04597565241373301,-0.06477734654261447,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15753891964982,-0.041001809119172866,0.04851824682051848,67.19798860289204,-0.08327594962718404,-0.05376810794753655,67.14388713355186,-0.07082056554563743,-0.010266242136615016
11,-72.54305169806352,-0.1297502939507487,0.09540682244299938,72.57310116983571,-0.0520746847857063,-0.042948222181741685,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.3351179733362,-0.04456440909762107,0.027857693242657196,72.37955834306698,-0.08607558320474014,-0.04261961647020499,72.32093687133957,-0.09359452080211654,-0.03266413612897147
12,-77.62213094197962,-0.1347466030605849,0.07348774461865454,77.61561523203049,-0.04324542477197227,-0.0696110226259211,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39079376292639,-0.03855186986097819,-0.04837664539558323,77.43702976795421,-0.08784006233984414,-0.03137960748191731,77.3780644891934,-0.09744890588723114,-0.02499753184123504
13,-82.54910907136363,-0.23624748406562307,0.06737748358636253,82.6065859226673,-0.11018965828577405,0.07676530887851897,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32873566328645,-0.055055120810005166,-0.032384907233397174,82.37321817736198,-0.08862207585652764,-0.020017779480579298,82.3148932846461,-0.10325010923788527,-0.07794986409137633
14,-87.3632694672232,-0.3130139809009572,0.015109203310900184,87.44720081171323,-0.17846114870210422,0.0030668300911609572,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15547145382762,-0.06905194122676193,0.12090079585752114,87.19429543127715,-0.1296132304962042,-0.01212040490305013,87.14327752380872,-0.1513252069208783,-0.027261711448594163
15,-92.09583249521026,-0.40319600209703044,-0.07490958634557862,92.13442278440766,-0.25285803727178213,0.05548571878274435,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88857450353778,-0.10060390640692878,0.4363541477047137,91.91632461664236,-0.12854471436547452,0.007117182410982801,91.85891086855271,-0.15229260073530335,0.04806940686570348
16,-87.14629730170725,-0.5360284440518931,-1.3512340133049159,87.13112814208992,-0.3067153311854425,-0.019018224785833874,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-87.00103981003348,-0.1481528655885897,-1.220842277404175,86.87055827963914,-0.1532895980993941,-0.013132023299765276,86.84481065265038,-0.12604697218612024,-0.843816994813005
17,-91.6478363103475,-0.5553422394190517,0.579381990014257,91.8260395597077,-0.3399773629121411,0.09096427815764188,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44283896577787,-0.13488229267568266,1.0571468176400818,91.59602283361347,-0.14284045316478078,-0.010168680265689201,91.49716117395812,-0.12375023022238818,0.4056697832335945
18,-86.82171453903842,-0.6475088734688706,-1.3315902918938332,86.88836921356466,-0.381389465410969,-0.04966121436193271,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.52799854453441,-0.20437830064277787,-3.3061934571002256,86.55558657064104,-0.13790334063585227,0.002894421930115797,86.54777836748457,-0.12815200663048568,-1.0566148445132475
19,-91.41953080781329,-0.6058126541037744,0.06749696426792981,91.6650940761945,-0.380298520386151,0.10093722871314835,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30722796342218,-0.14600245363349068,0.8514436520861605,91.29557768895948,-0.1624885255967731,-0.0023569640898287686,91.22006249874879,-0.1953091309714248,0.10786161912199488
20,-86.65392296563157,-0.6835677926232342,-2.17455885746062,86.69481066936663,-0.37344524148383484,-0.04100502140880175,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.84543365587125,-0.23032305138792572,-2.3317808955558195,86.23348616375074,-0.2086422436918636,0.004722034488664399,86.20341409256201,-0.21656487402244465,-0.687866905809484
21,-91.07880183293273,-0.6309313700150472,0.23102400956615363,91.4136965118462,-0.35839745074624935,1.0932095530187513,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.13114561665708,-0.16546300761497904,0.6200997141878549,90.97414843165218,-0.20252648810683666,-0.015120859937358391,90.89951341660282,-0.24144937400253322,0.17442064711764702
22,-86.11769694369187,-0.6502939542825692,-1.1384496512977371,86.72697611598151,-0.3398986054986099,-1.3706867225193669,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.64192773085695,-0.2403051873787385,-2.520202496496021,85.92210671684006,-0.2033286331167977,0.06300924452091375,85.87351406642208,-0.2011070418557805,-0.6061976996507046
23,-90.79255780324307,-0.6687123950546724,-0.1745974266930917,91.14817991750071,-0.38403590825394684,1.2212292608466797,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84465223276409,-0.15285322773321977,0.6336197963142146,90.67228512272713,-0.20954635964504784,-0.011508948372891006,90.59790666116292,-0.22969166114443793,0.2637092150781123
24,-85.82477806617015,-0.7775149092306315,-1.5325137851122987,86.29850575037344,-0.4542557087896779,-0.5121322230485701,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.60343313878846,-0.2727351180186409,-3.1016457998288756,85.60990310602484,-0.1900428441923361,0.09515526648427086,85.58916708468114,-0.19045060656735055,-0.8774027694823653
25,-90.43993728957913,-0.6860656307161166,-0.17122446551923814,90.95579394684799,-0.42406115311900466,0.36044266414130355,-90.29439018215166,-0.2205910738062956,-0.05644914483216198,-90.64628099015816,-0.1956415542003658,0.49770574890178326,90.37668188152597,-0.2261097371030142,-0.01371812377021361,90.3090420772179,-0.22612151311496564,0.04139598106538433
26,-92.15678612493997,-0.810565132889244,6.065968322308255,85.98612464474705,-0.4708146819819314,-0.7046869731442054,-85.24962057503244,-0.22524127459442517,0.4652555803470053,-86.099021755052,-0.28787827993951703,-2.52982145353279,85.31949947356405,-0.26235873201094106,0.08431600199144942,85.28303723184014,-0.20704115845397553,-0.7972457208129835
27,-90.05614734446007,-0.7388238726268339,-0.06961287001425996,90.65687048015694,-0.5063360674888177,0.4081035236308314,-89.97880233262933,-0.24175007758863837,-0.01844793443573763,-90.44691133947762,-0.17571794858605433,0.2260159384086069,90.07156579794217,-0.22816588685182473,-0.010868556781628392,90.03453985196278,-0.21267978026709847,-0.11448266560702755
28,-84.95696542712277,-0.7479831951989918,0.23445270424458903,85.63725623185091,-0.4879731893178732,-0.8947488664669908,-94.65163021466236,-0.2711620321408104,0.3475319833901645,-87.5054677817253,-0.29689287550872234,-5.429995074768603,85.04839817320871,-0.22558181404595773,0.8979570035561757,87.9392385128001,-0.3023527488900723,6.202762017983463
29,-89.6564449479216,-0.7506629504402682,-0.6873522591056165,90.27181743154775,-0.5325751525586452,0.3193505715078083,-89.68848878029208,-0.21644530169206844,-0.01319855592072296,-90.39798839559836,-0.1600705503624257,0.023092230695726135,89.76377014746932,-0.21250164365845778,0.02824661138526656,90.13018504020748,-0.21750772766386656,0.0998064658028902
30,-93.41105725930113,-0.8503447718387079,3.1444366048663954,85.22016697376712,-0.5482918894546436,-0.8223529818671759,-94.35054345024693,-0.22466062986994786,0.18889582809907446,-85.41314684049189,-0.11797201945930029,1.4191444274894849,94.42594020298252,-0.23405652167883745,-0.501202273123776,91.68924337831295,-0.3041869200169903,-6.317988406013286
31,-89.13021431082915,-0.7673129556599935,-0.32318507161714627,89.92100929562352,-0.5756411833715014,0.16556871887180966,-89.38762419069174,-0.25911698404122396,-0.034713496928530665,-90.05720578203643,-0.1659416113887106,-0.14300944594524168,89.46064675708654,-0.2243757122026103,0.11100309743178673,89.90121389800848,-0.23602724207859208,0.06059620200600557
32,-93.49938896568814,-0.8493067515494235,1.6988542344335205,84.91862956028332,-0.5555606983487476,-0.7123960979392828,-94.05894643759305,-0.2248847774535552,0.18221395219400108,-85.38757743404965,-0.04731080177309242,2.542196338879171,94.10687030387649,-0.28838947174995966,-0.5138308570414116,92.01014802420583,-0.3824779807302859,-5.952602533760812
33,-88.7196948483625,-0.7442915989295646,-0.4521433301368488,89.64365003185252,-0.555070998991171,0.10649516700614337,-89.04691129882453,-0.1863396204270393,-0.04824758566234267,-89.85360947404604,-0.14920032434301467,0.07714579248317115,89.14322809033986,-0.305320029306296,0.12852652374087464,89.89802367653185,-0.2947077537688322,0.24952875356467608
34,-93.30558707224566,-0.787817582484009,0.7348989879290339,92.33285921803544,-0.6520331766956364,-5.287582443123532,-93.70411262201297,-0.12304605621511769,-0.6041403953454756,-94.15631110870507,-0.06627765016807331,-2.520731238859252,93.79476636493807,-0.3667834325524393,-0.5397097022151229,93.99364835171961,-0.42917340720554575,-2.943511584438685
35,-88.34646152805823,-0.8114322384910245,-0.4458867433509725,89.31332807328197,-0.4437558187601967,0.10486475995670151,-88.75094430865626,-0.12319143803492501,0.24566626439519504,-89.76610840246326,-0.15523358250186436,0.7307384037127057,88.83236152226252,-0.34829191597438675,0.18493466994691013,89.52001912485919,-0.31558767345881844,0.024927866034534008
36,-92.95447049525764,-0.8079844194360194,0.2939556923950591,93.55887955355635,-0.6256296994031306,-2.7253482834527123,-93.40333689862446,-0.10882763389359355,-0.6360181017760262,-90.70670206659462,-0.11237619553373393,-5.964073604955423,93.49366029198099,-0.3573254693609054,-0.4277324501031797,94.18405977182414,-0.3391442416122142,-0.5660767390097144
37,-88.10070333415753,-0.8460394501941776,-1.1213534368705793,89.14689869619004,-0.5295537270848842,0.24493812195936862,-88.46653276176087,-0.17173772294725798,0.2720912075854269,-89.9653062279669,-0.16991402185007742,0.8620758698193701,88.49965628225318,-0.3486432558896523,0.2556274999100652,89.23993416144958,-0.33224776970996467,0.378479920867929
38,-91.61713673760421,-0.9191831866638706,3.3837554218147785,93.73385484604759,-0.5736079387973566,-1.3074042207400352,-93.09296208317883,-0.14756439838813507,-0.9069928947693257,-90.29181115237041,-0.1557058451493543,-5.97739838758494,93.16906371091798,-0.3583840949804169,-0.5126394030732693,93.71716000793893,-0.37877823455600246,-1.5276482104363465
39,-88.95222575161512,-0.8958442452310224,-2.3488736575885407,88.94695409503908,-0.5382622041206635,0.42584450295264287,-88.13550402942641,-0.18500530451108044,0.07943464953774555,-89.96658212530023,-0.16932580174475798,0.8905283863805826,88.19211737160447,-0.40470501361857936,0.375505416952586,88.88814090129372,-0.343711214732822,0.17699178887471392
40,-90.17331665849566,-0.9195394070315874,4.270649961275416,93.62629045793457,-0.5425246956872479,-0.48863922036029644,-92.8213939865431,-0.17060896101470802,-0.4732678553052044,-90.29679296119255,-0.15487265305444178,-5.949977922811018,92.82149290001064,-0.4416629918486815,-0.7117729843794784,93.52660682886078,-0.3647180371407146,-0.6526095471368194
41,-90.00826768906622,-0.9178312059259304,-2.578622538526884,88.79417591749524,-0.5468795982237157,0.5737143063792564,-87.81457078339704,-0.19628639764097197,-0.09114153296394441,-89.98686975211929,-0.18185047418893965,0.9192312188402284,87.90927430348852,-0.46476498865873234,0.547410510822532,88.55026146686507,-0.3650958863442303,-0.06751637239181546
42,-87.8452916988921,-0.8982085092046304,3.7749616931573664,93.250245155401,-0.5799646296290317,-1.3919948995620082,-92.51860381670483,-0.1910582907666308,-0.07001355685151274,-93.82968077466867,-0.11489816291960085,-2.9259525490942893,92.49878389642174,-0.4756750266097022,-0.8684687029021086,93.16467302626201,-0.3204860759763918,1.2180835119420443
43,-91.11587060272906,-0.9718860355898759,-1.3016994242376865,88.46834304827514,-0.5454434018674668,0.5290751956626614,-87.49358872932906,-0.21250272686074853,0.29200225248154654,-89.46337244656965,-0.21003183050247978,0.4151853785513688,87.72408263032396,-0.4911445788937279,1.2599717321021184,88.23899219274688,-0.3730574630373483,-0.03715557393625956
44,-89.61461028663156,-0.922027647362017,5.373960184979493,92.99970283446366,-0.5699499299511606,-1.1168361924353842,-92.20028670148733,-0.21636444407870503,-0.22776101992964348,-94.13834542868639,-0.23800178107265582,0.269314074452057,92.11634222646778,-0.4856454288491336,-1.149702593473117,92.93184250583994,-0.38976267859697555,0.13617012506183637
45,-90.32482691453478,-0.9463157256995581,-1.4532986890491097,88.2511378454671,-0.6490700312557444,0.6322197436137535,-87.2179511139377,-0.1954929262868976,0.7554344432027936,-89.14146101935309,-0.21096744921199928,0.352657565906721,87.61076968729542,-0.5145953953078577,1.9328605690912701,87.92600983120178,-0.3854727030785381,-0.27828243811534986
