,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854033145187,-0.025334442372676715,-0.03234585805405577,6.88464476467578,-0.007549789022760302,0.013293405763494361,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338406986845,-1.9282911348306475e-05,-0.029772008124556586,6.873078745738197,0.0015646925932613321,0.00713416485246056,6.871002317567871,6.657641696052098e-05,-0.002684894499227522
1,-13.750200854860482,-0.008447514546360363,-0.052873419766319464,13.69287373852924,0.011482591023246745,0.059171512178339915,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.65985931829691,0.02307665522811463,-0.021251847490502136,13.651452446609337,0.01848147673962228,0.0053552636736091935,13.635551077964077,-0.00021297040151033522,-0.002815359855395418
2,-20.423728948436704,-0.019479340851620206,-0.0699861976126241,20.381016996153928,0.016796830187783503,0.0961619803749262,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.28985303544168,0.024478463829671428,-0.026272183371618848,20.288273833667198,0.02408821844749855,0.01770643423692662,20.268959380516677,0.015041956589897437,0.0025508633498651503
3,-26.917761595637955,-0.017175161229018243,-0.05855874348320704,26.91286203342976,0.03890444282119238,0.09364225726245266,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731310097479994,-0.005998142299034187,-0.05019602517383412,26.747729346189413,0.030070855395354947,0.023329089830561523,26.728926818526148,0.026733852951310588,-0.0026629511779039197
4,-33.21301148163266,-0.017469310645639315,-0.07607314543610028,33.223508247708864,0.01919248996176799,0.08350512524057203,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02141221441238,-0.008513379659949392,-0.016159665057934067,33.0363368630716,0.01472407771938509,-0.011323918820218604,33.014733398401575,0.024349177231531585,-0.03235840520676657
5,-39.33262941209882,7.992423752198679e-07,-0.08321974285587666,39.39408779078686,0.06287661649968684,0.10959894026733577,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11529412866157,-0.01369010935140239,0.05335976432047801,39.139682864408336,0.003886947592139585,-0.025634357132620144,39.10233363869028,0.009255453326732457,-0.03844997482026553
6,-45.27150059530039,-0.033915616083873314,-0.03880256323346726,45.30040016250715,0.03770267240785833,0.05543531327367838,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030569462694345,-0.021475204632598985,-0.004342304240923769,45.058030731636485,-0.009526266415033851,-0.03703704160269934,45.018634297201224,0.015960053752904352,-0.05189862136378604
7,-51.043345230006636,-0.02750687632111909,-0.022715205101937797,51.11026046892759,0.04731592663143852,0.03315568816536788,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.7817957884718,-0.031277578339924006,0.022496696756001827,50.81721801022061,-0.00908868294722817,-0.03103705403891673,50.77125596769756,-0.007375733469240104,-0.08833132798312647
8,-56.64271315306649,-0.11217656358670336,0.035410678854613284,56.678014288550735,-0.01708227917320387,-0.015043458895527132,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.389681010626845,-0.04276470639799116,0.034279991995032094,56.42244522244792,-0.030625260991842956,-0.04234912063360946,56.38127312931622,-0.016935189543145015,-0.1157075673582934
9,-62.069846090379144,-0.10358585490068069,0.047368395723246214,62.112026478979345,-0.019297292983200817,-0.00755374178533895,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849724525502474,-0.028321071113870225,-0.01509664540339096,61.876676340148904,-0.032737302556841666,-0.03641691239230046,61.82535531858083,-0.06645239619269276,-0.05776245292893233
10,-67.36977642467028,-0.13257989701161013,0.09070345265683516,67.40755791661718,-0.045639795604328945,-0.06439011014117611,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15752428462568,-0.04091384968585399,0.0477991675381478,67.19800737223129,-0.08327592678517705,-0.05376812844567206,67.1438610041151,-0.07073529162731637,-0.009454113863850392
11,-72.54308448719065,-0.12946432927379684,0.09507751689280422,72.57288934926967,-0.05170312377048151,-0.04254476744409662,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33508998261871,-0.04442026758780412,0.02733509023571204,72.37958046788975,-0.086075570712271,-0.042619759575024216,72.32091049331524,-0.09344289232983147,-0.03200880717617291
12,-77.6221305578136,-0.13443901454090118,0.07332709112150905,77.61540867338786,-0.04284320581657341,-0.06932288150694674,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39076612857691,-0.03836038186289063,-0.04892678150565206,77.4370522832111,-0.0878400622472765,-0.031379733958879746,77.3780428640984,-0.09724751794722172,-0.024524743903597254
13,-82.54910848305553,-0.23592765928664985,0.06725405860353946,82.60638028004314,-0.10975919113684604,0.07712850080751976,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32871135171634,-0.054824692207307825,-0.03273771521713874,82.37324214177684,-0.08862208912823236,-0.020017941101868216,82.31489154507716,-0.10303088564362997,-0.07800932330379919
14,-87.3632381847773,-0.31269845233284044,0.015336448714052747,87.44706553031375,-0.17801433466765923,0.0030933256632903177,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15544565613264,-0.06879630111970969,0.1206557306582641,87.1943164196323,-0.12961324289345996,-0.012120203479350597,87.14325676244614,-0.1511135798619335,-0.027383035830819198
15,-92.09571411903472,-0.40292121745150483,-0.07414910003793804,92.13447472109878,-0.25247224251565936,0.05396541926402338,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88863221562183,-0.10022260857797566,0.4335475235842335,91.9163465348889,-0.1285447382100472,0.007116713297672677,91.85891507269406,-0.1520885382697425,0.04800710972755606
16,-87.14987165212285,-0.5367187312488048,-1.3754455668296217,87.13124948102717,-0.3062959299083401,-0.01827129064384553,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-87.00035357567222,-0.1478408929403811,-1.219537296859187,86.870576468788,-0.1532895597952744,-0.013132946509889599,86.84577098865788,-0.12537298028573218,-0.8546397847410425
