,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.863900003235134,0.03150523152433429,-0.9804310179353575,6.850268571452051,0.03310725712997517,0.692654138805105,-5.110133397852263,0.20702798109572748,-4.574206557492366,-6.827865254479083,-0.0530906652362349,0.8596126147910189,2.724329068982989,0.15129979523125137,6.3086559477784725,6.532505179692637,0.12081963041781162,2.1128615276026763
1,-13.604248348509714,0.21863249952765604,-2.0082252934267846,13.618790215261988,0.17616103804198763,1.4837066367445106,-10.127067340264785,0.8101599519982005,-9.079427960024836,-13.561323068183855,-0.1792251755265746,1.6254526168601522,5.384708826208942,0.6085171992734426,12.511451994899652,12.953693043194694,0.47462852378476367,4.1783936958741705
2,-20.207522577314933,0.48528395795080825,-2.9526651286686088,20.2883151861366,0.38471596857903356,2.1838128672709556,-15.002181383208844,1.7931862014174282,-13.399916587139494,-20.144427613728844,-0.4127905473429003,2.409182713640579,7.934115416409129,1.3191125979831546,18.572341502606267,19.236527373312683,1.0580189960493336,6.147433659645993
3,-26.64590416143752,0.856880517011152,-3.7688117446205682,26.836723174461802,0.6756104809255347,2.7487617106780013,-19.62279078798302,3.079611071775506,-17.50698869644169,-26.54845632991369,-0.7593986289306842,3.147493316533895,10.326023118456432,2.2637014059684697,24.445116110484083,25.3001210568828,1.8266029990849484,8.071106693551046
4,-32.900726424595895,1.3005078766282283,-4.506519498601066,33.20209270570242,0.9776675810123185,3.24224105626293,-24.036385409789126,4.612055376601957,-21.379319496582482,-32.82008261435793,-1.1453468987693978,3.792927119674381,12.56935183980575,3.406762954571557,30.077881167032363,31.19672724345163,2.75148865189575,9.785905633747271
5,-38.997077025490015,1.8228632303799432,-5.159989680042357,39.469868778090024,1.3897869201014927,3.7510503165627345,-28.241119191448718,6.437133566173223,-25.092153392261817,-38.90228463771073,-1.5864166285836296,4.4372597124664015,14.625741322257372,4.720627471515919,35.54435829354268,36.9083520659068,3.8011214312457824,11.246473922462092
6,-44.932645672169144,2.341894456062001,-5.6419314312616695,45.52458508113161,1.7701901384004162,4.068994288303167,-32.23381405878324,8.427534100797628,-28.50289610831942,-44.82250269073663,-2.0807594833251484,4.998457624742362,16.509420870034912,6.190950763373284,40.817038085189374,42.41693790026696,4.9749582185671155,12.61899543222288
7,-50.72940965599076,2.9344768099135976,-6.012498977844059,51.52629295860532,2.2132622221278524,4.365596143661862,-36.04136196885831,10.586412460303581,-31.69396066462354,-50.58634494549017,-2.623846696084262,5.590999366428701,18.216003563842637,7.787524818264104,45.94196557537253,47.79458528137486,6.210347752492532,13.66663965017246
8,-56.36623463259691,3.456766307964482,-6.302805976161915,57.350147835199074,2.6002228857393903,4.524092680733046,-39.65526637225366,12.900502563296381,-34.69399325051992,-56.23413811703528,-3.2083693865505336,6.082245737742941,19.740176083244855,9.466894103995152,50.892202756353576,52.98980333006902,7.5128331471494505,14.719929457942659
9,-61.839877728230874,4.088195169487209,-6.57962119926185,63.06067789930998,3.058393930566043,4.6698983385215325,-43.09874578150847,15.32080307602982,-37.48827491474999,-61.74290537718276,-3.800447009437859,6.54932310238596,21.064878301995826,11.207757915974506,55.74795630606317,58.05235802234039,8.82611519655387,15.491489428081428
