,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854073783873,-0.0253386908984688,-0.03227570036347666,6.884644821086921,-0.007556184029011475,0.013187091992429716,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882337872169262,-1.1929594180954688e-05,-0.029894296594838807,6.873078745738197,0.0015646925932613332,0.00713416485246058,6.871002398053319,5.952305339156057e-05,-0.0028023863572170385
1,-13.750200488008891,-0.00846370706724713,-0.052742245571365635,13.692873975449984,0.011460233936971332,0.059008522809246934,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859042341557,0.023099419755139336,-0.021389800166986963,13.651452432646982,0.018481476631310872,0.005355262064084126,13.635551443754562,-0.0002356239708882079,-0.002961358045852332
2,-20.423726788855312,-0.019514848922793333,-0.06978440112368337,20.381018005694497,0.016752503900141047,0.09594621458411387,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289852807758162,0.024518130039255678,-0.026425920660642626,20.28827383772347,0.024088218176330518,0.01770643298419644,20.268957855668116,0.015004692115680824,0.002444752494416703
3,-26.91775390412321,-0.01723746057050021,-0.058286028419774025,26.91286572107571,0.038831337089377346,0.09334862499803244,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731302936041264,-0.0059217711219979536,-0.050693746440965554,26.747729217366622,0.030070854753988394,0.023329085570480527,26.728929314535907,0.0266798294992107,-0.002853835209339589
4,-33.21298688939167,-0.017566107938051266,-0.07571692852966755,33.22351676923454,0.01908308647517607,0.08313661007117124,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02139136065789,-0.008382762994501573,-0.01665143274979728,33.03633070176949,0.014724072282518973,-0.011324026798689105,33.01472636846029,0.02431412564659137,-0.031822555888946044
5,-39.33260583870816,-0.00013423808763703582,-0.08285706787728488,39.39410091615891,0.06272620148066649,0.10919649825507093,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11527255375328,-0.013526865450921391,0.05323890146643537,39.13967448855314,0.0038869345739908894,-0.025634443028504202,39.10233476189062,0.009270617908576428,-0.03804253675524566
6,-45.2714804517492,-0.0340860609875991,-0.03847936722337689,45.30041735801288,0.03751021511355388,0.055023537008019104,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030548194492724,-0.021286510904337086,-0.004713897310704487,45.058022535594205,-0.009526286036523947,-0.03703712130360334,45.018636859066504,0.016019798170578727,-0.05144376611328116
7,-51.04327235707491,-0.027712909054201745,-0.022330378116295554,51.110286901757334,0.0470801913145559,0.032705241726654205,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.7817685013187,-0.03105241318573999,0.02214251326472151,50.81720999395064,-0.009088710558092041,-0.031037124934610277,50.77125929864244,-0.007272367126414164,-0.08791789711400136
8,-56.64264265169758,-0.11242012728156954,0.03579657950293125,56.67814672492825,-0.01736107380309219,-0.015475876422838783,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.389655204525695,-0.04250921294689716,0.03401339346248277,56.42242237475022,-0.030625270951623606,-0.04234899846828125,56.381271788540026,-0.016778536166110556,-0.11503147908782585
9,-62.06972500916107,-0.10386843538535963,0.04780458085571992,62.11216404641592,-0.019617059277943435,-0.007983928444338439,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849683335541876,-0.02802016295993424,-0.015783739703624535,61.87665140181265,-0.032737298069682286,-0.0364167622425247,61.82536327767676,-0.06629905085399879,-0.05850852237363761
10,-67.36964335061523,-0.13290221424584575,0.09112835935282593,67.4076987446743,-0.045998360725726786,-0.06479469188990622,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15749185941218,-0.04057781726326529,0.04772878298737489,67.1979822039706,-0.08327589848373572,-0.05376801543138053,67.14390314771943,-0.07067043756609107,-0.01061645594992849
11,-72.54301076225029,-0.12982444019000958,0.09549053729394309,72.57303897604434,-0.05209845765537346,-0.04295444594234774,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.3350737893345,-0.044076474890051426,0.027233673390984595,72.3795543448,-0.08607553030848758,-0.042619627506704255,72.32095385856545,-0.09347410946237149,-0.032971059378273604
12,-77.62209346975118,-0.13482683543026316,0.07354225087166863,77.6155500357969,-0.04326788188465267,-0.06957615398736924,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.3907503070026,-0.03801081713515438,-0.04895609156294872,77.43702566267561,-0.08784000991116384,-0.03137960964606469,77.37810498767806,-0.09735121754037912,-0.025205481493073566
13,-82.54907222342365,-0.23633051926851037,0.06738866744890087,82.6065394656234,-0.11024143940596538,0.07605704348141211,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32869565304154,-0.05447315232844428,-0.032754180864543174,82.37321656550198,-0.0886220303125278,-0.020017913154937807,82.3148986701394,-0.10314093401308719,-0.07747582249833514
14,-87.36323643316544,-0.3130965651696471,0.015087445326326138,87.44705751582515,-0.1785453480421584,0.0029943768585795573,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.1554310663037,-0.06844496419669228,0.12067714250112122,87.19429134749254,-0.1296131821859289,-0.01212024688274282,87.1432594468714,-0.151193813569427,-0.027209487683316602
15,-92.09576711491432,-0.4032926086190466,-0.07454811178894843,92.13431010525228,-0.252947866908926,0.05541760454746484,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88847673652575,-0.1000577676125439,0.4380550987451087,91.91632062037083,-0.12854466507295353,0.007117046555217656,91.8589327342237,-0.15217051376412152,0.04779100342973323
