,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-22.555837747083306,0.31800534019821153,-1.594374750314191,22.62580048265093,0.1640313990184157,0.8279888870234133,-16.84043561591548,2.182320865285334,-14.665691340262171,-22.342903107381435,-0.6745647206320082,3.34576099803103,8.830965006483227,1.6197034917569904,20.652831414883018,21.91442840024451,1.0382277598319807,5.320036522494507
1,-42.806358745966754,1.0721066286307595,-2.7395710169045766,43.090965487300295,0.5689056323040155,1.427849837140048,-31.110670028327313,7.608455707833683,-26.89836268858779,-42.411556567626896,-2.3054200013803903,5.856536519002881,15.8855516432329,5.661260349960076,38.85454526845706,41.34518803976767,3.596097257590966,9.547715010319049
2,-60.97646292606445,2.0727391726082467,-3.484328394759825,61.82349886514502,1.1029349603436966,1.8087961449639471,-42.981706988983625,14.818945965911617,-36.553914225154045,-60.459278661132274,-4.463029469807091,7.673609688852332,20.85522071583302,10.933411538054612,54.879587539512585,58.454186508500875,6.9411038562642595,12.560111666853809
3,-77.62507484191285,3.1791831215507744,-3.9826327724695347,79.2639567624426,1.6874526275284565,1.996368953280339,-53.022698429226985,22.91746303042204,-44.21335723689307,-77.04080057095324,-6.844775151262964,8.715297558314933,24.07748952969159,16.827347272839393,69.39975923513107,73.76238637667804,10.649605525559624,14.697282090496861
4,-93.04876954139105,4.274552967137774,-4.079136781347402,95.76760215418743,2.2373510826013163,1.8640550834359102,-61.81345037293087,31.410242201520816,-50.31395342422823,-92.52439244834761,-9.268435837538105,9.064887122021025,25.648980850317407,22.84856184331325,83.00882811937618,88.28898311813909,14.334263234784672,14.310370908711436
5,-107.19844791370019,5.605001151209806,-6.445950810948743,111.44768938604126,2.7989604514977655,2.104354320031356,-69.21350150848905,39.51634688708684,-56.20975527941438,-107.30626053395841,-11.436176486866348,7.801359570590039,25.678133354452044,28.598246720709675,96.25276185830309,70.05197107627887,8.872005295541355,19.540640620181073
6,-89.77228680892327,4.316550929559202,-1.836983326197786,126.46509873512099,3.242770861974999,1.3938514530943176,-59.88947455556467,29.48191507862317,-48.62737724580052,-88.75125600452569,-8.655010407710437,9.485443896998808,25.368871659935458,21.29949119991073,79.70361575327196,85.33782145874031,13.443143791599216,14.395777966989387
7,-103.83819287174572,5.315979580730182,-6.08685670883174,107.52827325136576,2.724633468556527,1.747981190455612,-67.34325805190602,37.42138840930521,-55.064808131164476,-103.8042498606305,-10.903238013068602,7.702667830013923,25.77474449899582,27.121654293760848,93.02158814920992,67.03371911527698,8.361626079626117,16.802607393400287
8,-86.37566601516323,4.239386777411129,-0.9612896530782901,122.64545919559448,3.2578912602704397,2.27130211188619,-58.0533359330801,27.789320605362576,-46.61838080031809,-85.04983880270797,-7.947875354086599,10.255392737522657,25.04336255748731,19.952686472437897,76.39086507923535,82.30102026002291,12.612010898140095,14.654401575505979
9,-100.7088033837124,4.993210547520052,-5.047221785559484,103.71755279878307,2.7756774866123823,0.6254758862297576,-65.61640834043594,35.52180174909671,-53.55132858251233,-100.25755085654737,-10.438871905696901,8.45786041508122,25.83209453992268,25.87231411895061,89.78858786051775,94.73290439206698,16.248164738951193,18.81198401575625
10,-83.0567305562089,4.228011925757867,0.17160361739801352,118.99477878363217,3.0821553087651012,1.7859195002519028,-56.124573885524875,26.04604515674013,-44.78383387119727,-105.22753968857836,-11.992870733807218,26.484477852783023,24.59224106456319,18.025285299463263,73.42848593844943,79.20199986176546,11.815304761311024,13.70561477896626
