,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.912750637530768,0.004373772419922533,-0.5242979007487081,6.880032067402359,0.007286585348017289,0.26011468596482706,-5.1628631528634115,0.20645122084672413,-4.514702647298024,-6.801814123237097,-0.06385293016096498,1.044001193423051,2.740492464793132,0.15202205070406205,6.30161205875512,6.670589053627221,0.09535175771722118,1.6321434802907493
1,-13.717079270482344,0.1059518722380213,-0.9918311985833044,13.68799416888186,0.06882261415052583,0.5291377113551603,-10.222622383399983,0.8072746036955035,-8.972167055973177,-13.504361663120255,-0.22426465899095793,2.037632440621593,5.422909426606045,0.6123150339631155,12.494452836227433,13.22108521460061,0.37647227992761373,3.2696943412066846
2,-20.379384339609388,0.22849499102626653,-1.4381206994316336,20.392018909228426,0.14154199726657846,0.7846279775363858,-15.141728815229063,1.7873531066830086,-13.243678124298583,-20.058021589338612,-0.5151014225719771,3.0135258047889404,7.971837206115892,1.321969365748053,18.555225850060804,19.62360863653223,0.8480458642536799,4.876276755723058
3,-26.868353166741798,0.4092873314890609,-1.8541756606239104,26.967317117599624,0.25388757341623686,0.9902087123927955,-19.824255893119325,3.0740556619840196,-17.281965789751048,-26.43050928940493,-0.9393955006192494,3.959109391561175,10.378798737849094,2.2714989060335484,24.421260085057902,25.82466683198211,1.474125146346075,6.429675758713676
4,-33.168215763972775,0.6273356367150835,-2.2594230596620983,33.36033967509656,0.3427314808095789,1.1403241150816938,-24.303397742428967,4.606616790615646,-21.0829442098257,-32.66511955403151,-1.4256988919501496,4.861910230788786,12.636475772619512,3.4205066283932783,30.0454918300737,31.86813277050592,2.2255325335860814,7.764859934713012
5,-39.29733959520716,0.9013003452140913,-2.7095326190612212,39.65378011249398,0.5131221362587876,1.3782973335627424,-28.552266208740694,6.4230215822843215,-24.75317262810743,-38.725479359324105,-1.9848460539459878,5.616479690649773,14.715076194332568,4.746600086969595,35.49814982792403,37.647597039578045,3.0750999123203613,9.16100199517727
6,-45.264724943067385,1.1554775555421062,-2.9571271621469886,45.72677920816495,0.6318112301051545,1.4982137963055897,-32.5800524906945,8.399964555158085,-28.13300476721129,-44.62214856283254,-2.6044153251566904,6.26996812341267,16.600113329622992,6.215482915765803,40.77226996005544,43.282648763827176,4.052294240073565,10.299062338285765
7,-51.07254755883824,1.4711105220859921,-3.218802686636888,51.74452948474273,0.797524239910067,1.5909949821866092,-36.41119766087016,10.539538680190176,-31.31361480731878,-50.38198345426235,-3.274142393641975,6.826272709462649,18.306039501377924,7.808955223119996,45.89997450308268,48.754101872583796,5.074726315835925,11.235760066386653
8,-56.72070827315665,1.7123556806077165,-3.3882111648951114,57.57719625505686,0.8982186272721219,1.6805604537851908,-40.06128953103989,12.842011364519816,-34.280629074237844,-56.00983150383685,-3.9777916872692978,7.299903075529446,19.839045650072592,9.495353980690476,50.844945385225884,54.088481059624115,6.1665210101690855,12.039318405593066
9,-62.208993431297195,2.0595894540317428,-3.570839503390486,63.3000493361532,1.068589709784793,1.7480480832221834,-43.5355668017065,15.246649395770644,-37.05080259726987,-61.512090679949424,-4.684818814086327,7.730327710103627,21.198519202940133,11.277756260320727,55.668421291885075,59.232950616466994,7.252828250938716,12.818561655315229
