,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.906569254677493,0.009072247810299522,-0.6026275515521163,6.878048209586455,0.010228496260268727,0.30914435137849194,-5.151910178012133,0.2065806545497571,-4.527176448725534,-6.824872245757014,-0.05445052035054654,0.8827945123696467,2.766884071782819,0.15319450196570983,6.2900044069384595,6.635496480972176,0.10270881221841144,1.7676760217744876
1,-13.6997797076183,0.1279452222674494,-1.2083289446169578,13.682804154612166,0.08250333737297695,0.661557640209093,-10.208396550929079,0.8082843182628333,-8.98814078710593,-13.547212139503431,-0.18841983998451342,1.7397378027657449,5.458328030458002,0.6143231154844206,12.4787448652461,13.158715760894237,0.40379960479083815,3.5038481816879
2,-20.353947756410083,0.2812408545155801,-1.7561909369691098,20.384051793835198,0.17492340884047175,0.9914855198817875,-15.107109291099576,1.7867912016705187,-13.282780594313845,-20.127393610740118,-0.43558071834865414,2.532784223910287,8.02692582463845,1.3284735235505203,18.530396001830994,19.546220892118196,0.9028809169543611,5.151815213716686
3,-26.831713259312053,0.5045584061224937,-2.2961818710067594,26.956681427277033,0.315864550860165,1.2866537649120933,-19.77612296041781,3.073896782227309,-17.33574600284722,-26.526205354578615,-0.7976819861022942,3.3043243604908215,10.430112380662209,2.275366343657508,24.398374562295945,25.757548305187306,1.5569612895950828,6.646590126587561
4,-33.12116301614673,0.7767426020503915,-2.8114545065571397,33.34513495454926,0.4448130556945341,1.5673606272260354,-24.24062685678029,4.606695432221149,-21.150315286191496,-32.781380541627435,-1.2051141841955437,4.047041213757333,12.670709349921637,3.4146884523594823,30.03301446041525,31.759492218482006,2.333244029040978,8.113829202741789
5,-39.24774898724199,1.1096871787379525,-3.265050151207618,39.63843926210762,0.6619354050821742,1.8121331898789468,-28.483892004765185,6.42660416235518,-24.821540062079023,-38.8600072644928,-1.6734316405870642,4.698958977360694,14.744271391832536,4.7370344627270295,35.49039794075829,37.558319055583034,3.216703370603524,9.41162417264119
6,-45.208091753032505,1.425834830601357,-3.599937939340983,45.71043807122664,0.8309895857397649,2.013147671124576,-32.50635653551201,8.406873868373594,-28.201080635712927,-44.76687767862998,-2.1949095506278455,5.280650663339278,16.638984517792633,6.212938256663997,40.75926866275415,43.190738968098906,4.216427381575822,10.505751997134546
7,-51.007830800450755,1.8131890871667442,-4.001605896862774,51.721298393757436,1.0551296580285023,2.2029041832348133,-36.34059005202824,10.553521962284668,-31.36818414844413,-50.524089564023825,-2.764831021078864,5.851631353228754,18.34385597481883,7.804820050925711,45.8907939504531,48.64816126883948,5.257807148294231,11.47239818937808
8,-56.66268388399953,2.134217580488301,-4.211771814848657,57.54795497476572,1.2185417294336232,2.3024653003253603,-39.982801044862434,12.855874360089585,-34.33860097623111,-56.14749997065495,-3.3717566530552436,6.326797753485815,19.881161145135472,9.495483508192814,50.83690840115995,53.95941615350747,6.369305112103922,12.319386428809961
9,-62.1452053248953,2.562962923638698,-4.447475275612684,63.27266224353314,1.4548217142665203,2.441373320935486,-43.450244037774546,15.260753647096132,-37.1083134326358,-61.63457311617752,-3.9846108296690157,6.787515963928158,21.24301051186736,11.280492947099637,55.66057021401302,59.12889232004046,7.4795730530031035,12.941288165104613
10,-67.52331038520063,2.962794059502997,-4.539201994699091,68.89873377223914,1.6740790562153582,2.51480187984859,-46.761052207359725,17.748488730193248,-39.672255671952904,-66.99015780930647,-4.645594342596626,7.0765083426563224,22.44185921803773,13.097724948942814,60.31742184419568,64.15377110228532,8.647510999846121,13.553610662965525
11,-72.79332396934973,3.396508706100878,-4.650625706590796,74.42995657753158,1.9198582095258987,2.5941280829163373,-49.87600454968355,20.306282531542195,-42.12480570252699,-72.233915847613,-5.303392539407629,7.257934055246439,23.448597524356295,14.975281618002974,64.92420255292696,69.06858476567648,9.81401374157472,13.926360274628408
12,-77.96358445361597,3.8296643802099677,-4.93449917358009,79.87211580419101,2.1840360884040657,2.703060243845572,-52.889866633566015,22.896493569736506,-44.38846794882039,-77.38842644401394,-5.952925467317636,7.280549691043027,24.30514103324901,16.92318283278142,69.41758745386493,73.86496448995909,10.995630809024519,14.238395862398914
13,-82.975745575426,4.1802158630641175,-5.2595852589795715,85.29945265374916,2.3734458783985617,2.8231673691724013,-55.81792971930164,25.560250456309554,-46.404578474234214,-82.43469703671002,-6.6170398879865076,7.342397181116004,24.966957869639,18.824321865347105,73.8726713093342,78.32572334737745,12.146100429970259,15.251746606312944
14,-87.90505771404302,4.566139522342257,-5.395712871427193,90.62573391623957,2.5644916728110685,2.9221767579243156,-58.54900462011701,28.21508482110129,-48.513045554617776,-87.37939556767542,-7.26369898382777,7.412578395567491,25.490937422725356,20.760157854535144,78.20014781860684,82.76714664952084,13.30953181388708,15.872181287002002
15,-92.7327529503734,4.944635699115802,-5.811596934715886,95.82914527219239,2.7539217271042657,3.0062772353864986,-61.14691485987161,30.847819620998344,-50.596727279013194,-92.28236604948647,-7.888647973921663,7.079786815704448,25.847925967943112,22.711747044651336,82.52221939854117,79.91968882562163,12.63420978673932,11.429245485065342
16,-97.4025710087345,5.38050435853064,-6.4550149938492725,100.94092503759313,2.9870391341639895,3.3467676236472004,-63.9307813843365,33.793497614381714,-51.95786384918401,-97.10522054067462,-8.473028639476416,6.580756079359736,26.037470011695365,24.580967662001846,86.80933250145459,82.22699416023846,13.183811486497165,16.198647012546484
17,-101.58489962094102,5.886435590044083,-8.710067725443793,105.99873029468162,3.2470139582978312,3.5102556112862624,-60.84554027922891,30.51962763793876,-50.75909867481241,-100.86292682232519,-8.98948945994682,9.58648826124084,26.05187745789208,25.564206268309302,91.44826176849386,84.68471776938215,13.745169842109227,9.300954597996137
18,-97.21049028419861,5.26393521552611,-6.038111280685861,111.03968098275458,3.5227163181656964,3.8548839356518347,-63.52453563348205,33.35363885196533,-52.344259167394455,-97.91297783412253,-8.612070252371002,4.768279369567486,26.03434277119826,24.566213871341272,86.49201049424441,81.87269518803849,13.097883277784415,16.132529594848393
