,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.312604464914931,-0.04053997243118513,0.7340140669346883,6.277769352669424,-0.05353689569801588,-1.0163255237196405,-4.75221023446238,0.17206544654842312,-4.216931993719607,-6.311482490438474,-0.045647677469626655,0.7773602416352767,2.5463806104763544,0.1308101152509338,5.823714610652242,6.051219769058537,0.09667737326587364,1.9333978507646745
1,-12.556393738636219,-0.16102536805535927,1.4685505824023672,12.488770403813403,-0.21594952559012512,-1.977282085777433,-9.423750139493782,0.6837984511811859,-8.363072342388032,-12.552948283305911,-0.164640967181349,1.5199581677169869,5.067527958291997,0.5143495999468181,11.564653947703226,12.044962101941636,0.3977396117853315,3.777695206712694
2,-18.689302141182285,-0.34965873694814864,2.135280671118388,18.58443367783343,-0.47832493933980225,-2.948629852655015,-13.967412552419972,1.5171811441379894,-12.370053785610155,-18.67755727363654,-0.3603155870294006,2.226168141964687,7.473139920963003,1.1339778763203676,17.182785225111058,17.935536751999685,0.8758692584618955,5.494225416367865
3,-24.67639128207215,-0.6052364761262217,2.79853926519385,24.55557683352168,-0.830950004312724,-3.833636045405651,-18.34301062164255,2.642146979564715,-16.211131275350592,-24.63886441265446,-0.6271390365820622,2.938369135158836,9.767590501896064,1.9614772169928023,22.637311387190756,23.636160552183856,1.5097951670263776,7.183815840202063
4,-30.516879836295594,-0.9214763685573983,3.3942306647283704,30.403355082923856,-1.263202809946204,-4.642649482788546,-22.53015721890236,4.004430143613465,-19.874884365565297,-30.430120006933628,-0.9587858384967732,3.5714571964090434,11.914286186497435,2.9755600658022834,27.931572852092703,29.16265332902842,2.2816769359182416,8.77257658220046
5,-36.20353602613862,-1.2894634824537103,3.9706621555966706,36.1113618978225,-1.7660590749948797,-5.426517305040415,-26.53407787478039,5.585937939855353,-23.343836835404417,-36.06313549327943,-1.3417964038052592,4.148096817816489,13.903932685827275,4.148374579945252,33.06513736645556,34.51383657464485,3.180749020429508,10.221084845550806
6,-41.74676803431491,-1.6954081342252119,4.42926923089962,41.71675301483721,-2.3314991269276057,-6.1084215962069965,-30.3371804741288,7.348249414991394,-26.625421490535714,-41.52802657814776,-1.7600102665012478,4.665366092758255,15.746879068364906,5.458835458626713,38.03473741285491,39.68070253738315,4.173279597938605,11.583012433890046
7,-47.151193737422496,-2.136577740460848,4.888742098735112,47.196535144905305,-2.9535089206758443,-6.735985758435838,-33.95626953580286,9.268054541127402,-29.71680972094024,-46.83362419137213,-2.2196497183505457,5.1342674019201855,17.434257354590855,6.887513941000515,42.843943352009155,44.69345080520566,5.251864660020602,12.793387780270942
8,-52.42027864493304,-2.606186847212544,5.298828399947066,52.57140105628965,-3.612020271549496,-7.268471889408323,-37.410357752730626,11.324556645890137,-32.61350653094363,-51.98464105703713,-2.697244624932469,5.55801306118739,18.958019812311438,8.408836576316656,47.5122755483258,49.55635272563948,6.398288162276011,13.871355719257295
9,-57.564405444385606,-3.0977328431992595,5.651258167820323,57.84805616628394,-4.303929893258736,-7.75944729463807,-40.683145901604846,13.47993148005133,-35.3630753397804,-57.00361301900063,-3.194149126161814,5.802340890113692,20.33344379425211,10.017975764867382,52.045476260536,54.28580817667269,7.595508615694935,14.774360575595907
10,-62.60011642299955,-3.6062101405104325,5.882183036573656,63.02889547662769,-5.029127334713048,-8.161971245862494,-43.8180186338925,15.740808228514119,-37.93538049573537,-61.87520072225379,-3.7005276606647843,6.167695713132303,21.56030159702208,11.68900446599928,56.46350706290538,58.88489919462433,8.829546510649624,15.555546748537477
11,-67.51653476380974,-4.128273811684125,6.200987972053732,68.12462810963974,-5.772599121933853,-8.502966493158906,-46.818938644017685,18.077141130410638,-40.33809536038395,-66.62975319375424,-4.223672740866921,6.369546809310375,22.631466141133416,13.40497198913836,60.77980018253768,63.33693486055113,10.079114437562344,16.28749077686466
12,-72.32469724837918,-4.664800113014769,6.446528995965873,73.1441188989131,-6.528965070595302,-8.764532405125049,-49.68107474969283,20.46163095707716,-42.62317317529757,-71.26247125089446,-4.736872971026009,6.42267166375055,23.557557902043772,15.164416766715613,65.00603331422732,67.7361822762579,11.358013692634465,16.700219306534425
13,-77.04078753066773,-5.205519147756955,6.586922093658103,78.08945427101196,-7.29340130204833,-8.975610894136466,-52.43624598981067,22.90138916269329,-44.762394879915604,-75.75806734359931,-5.254603240013878,6.724940328827925,24.334124254322518,16.935821073730718,69.15645589532252,71.99422857422857,12.627202520768256,17.200235644609265
14,-81.66539893101061,-5.7430749176191105,6.743500066221731,82.97307059466742,-8.057905592490622,-9.067448559020917,-55.082616821264565,25.385627075482024,-46.77190211839025,-80.17027164446152,-5.78059176263208,6.801589496637538,24.97822206851656,18.736202178709792,73.22677865700626,76.0337522702627,13.872862831754478,17.9894645504944
