,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.85705793621637,0.02172158410454873,-0.36237956075032257,6.873614434737976,0.004634112922718599,0.08522493859127807,-5.130000603313451,0.20380060585973886,-4.548819944065105,-6.841542248967172,-0.03921417768809419,0.5875758052667743,2.748900638985935,0.15324911993830234,6.286389189072903,6.695232389064485,0.09060692594222963,1.510311640137227
1,-13.629125554872921,0.07534985488325999,-0.6533884268110757,13.65483991254852,0.016040153699832783,0.1549126921754458,-10.162659315573064,0.8023016074332626,-9.007871921205018,-13.59804011794569,-0.14139855703112725,1.144220780987412,5.427586849650247,0.5987444213225469,12.487936415967717,13.304296667401756,0.34909395566183254,2.964864595755145
2,-20.25662457476493,0.16669966324227592,-0.8927489596064878,20.30497431091562,0.03636922094704093,0.19530647467830484,-15.039864326657735,1.7622211520743527,-13.297135690703449,-20.212420700343984,-0.30377689766863697,1.693859023402487,7.998235953787733,1.3139937329667248,18.521114815863733,19.768166103373158,0.7574232949014406,4.320291098282717
3,-26.72033068585127,0.2875359670665965,-1.2149973769166327,26.806723110647606,0.061524604016440394,0.24036693487272856,-19.703797346603473,3.0408515712126767,-17.400524227325594,-26.666902076502907,-0.520889967682889,2.1613463531835224,10.411406203456366,2.2628643759990315,24.380191257665278,26.043346551438397,1.3015257382963163,5.584675825965705
4,-33.0187267606151,0.4273677301712118,-1.2304108290527782,33.161604665816654,0.08941093956711445,0.2881426097346496,-24.15506974225819,4.601639099331542,-21.280808288594486,-32.93235674130746,-0.7896344145896852,2.6170109840339815,12.664611819595228,3.423943259412986,30.037841946924857,32.132047075266385,1.9572065359362019,6.728271106267138
5,-39.12224299160224,0.5710245181605803,-1.4866457723417743,39.36920089008541,0.13290384066353367,0.40435171676486403,-28.381822912044736,6.38957112195078,-24.943853064294668,-39.03190439387627,-1.0939835864943697,3.0924621237511474,14.728037203683023,4.7515831422160515,35.512474226214394,38.00376483314121,2.7058290915159446,7.864262421378455
6,-45.06914561130921,0.7305494677746853,-1.5269728174987285,45.43291644681648,0.1703888714799386,0.32342804189786223,-32.39437316713361,8.38716709102158,-28.388448378892196,-44.965120456486524,-1.4439152231028907,3.4650770771329706,16.623577858137374,6.238879007648607,40.79312717515676,43.70570438061746,3.528616283300636,8.778629786366325
7,-50.85543504920973,0.9061341513143248,-1.8372571301357268,51.36239272257124,0.21024508167137582,0.4151478244040166,-36.20001646938238,10.556615228672657,-31.603396321330486,-50.74402917905543,-1.8093371008968124,3.7998991873659573,18.335838334249814,7.841986940814379,45.91125358955258,49.250538328698845,4.411739039973762,9.515380519093826
8,-56.49988814553958,1.0951051692743643,-1.9509846593483453,57.18231229497897,0.25018296927527717,0.37006969391774014,-39.81578527044131,12.868605873334412,-34.604694162080285,-56.376017825181776,-2.199041474148446,4.139498065823665,19.857383054021078,9.540979381406085,50.8879627342312,54.571722165411835,5.3423470455211906,10.41205236001285
9,-61.99371766983061,1.2817308875630797,-1.9374431356662232,62.90330973115993,0.2863387075024648,0.35358351337477983,-43.25665842571178,15.29719157634163,-37.415011794999195,-61.87129937554481,-2.610947987470645,4.428176135838207,21.212633992398292,11.3251241218243,55.71809315062284,59.75597100639283,6.324538426503313,11.075633125970905
10,-67.3588055173765,1.458641386922186,-1.846797690847897,68.48935554372177,0.3160662821458052,0.29093084938640323,-46.53902597281955,17.824876984683716,-40.034729016194824,-67.24298457281299,-3.0418856918224972,4.702970525543073,22.38332872930038,13.158690520460143,60.43220790300922,64.87257190439833,7.329410359565724,11.30898137889857
11,-72.58433497082574,1.6365493763050651,-1.9576325860204666,73.98431010979087,0.34718366515239163,0.25455710965138906,-49.691896434556426,20.428750820816013,-42.45865808006731,-72.49545338692116,-3.475236874148,4.883076548394093,23.39376909467969,15.065028669796243,65.02404496665632,69.86878605979851,8.32819716022793,11.431603595421489
12,-77.70500818754151,1.8143012466623851,-2.0592824732673662,79.38194184808692,0.36825116293194443,0.1252541774234839,-52.689037096093735,23.07014735403877,-44.762693858449246,-77.64171588226307,-3.921056660337232,4.925517720399165,24.22096694616435,16.96738546389623,69.54619324490834,74.56278293298945,9.306807270604851,12.291921248453525
13,-82.7412404465888,1.9745003803596528,-1.781760717474528,84.6977570830488,0.37979658866143284,0.12328573067919685,-55.56774019766312,25.764562395226452,-46.910047900837235,-82.69550252985405,-4.350893959268923,5.032861253489614,24.884340742592755,18.878835429875103,73.99351605470217,79.13102979518655,10.33171041336035,13.082617822357884
