,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.863296570127974,0.013007236181573406,-0.22436500663653833,6.867223481597562,0.0034075710335841796,0.01142707562533625,-5.13317526669805,0.20259679691973215,-4.549797971916885,-6.840821724972088,-0.03515246595077642,0.5963116115779582,2.7476725365130164,0.14535020533241097,6.284510029111641,6.703863824803074,0.0917657752922757,1.4577766444497553
1,-13.63958761009195,0.04490942644447193,-0.4027614502154823,13.652010544876648,0.005042458531272925,0.043106666180991154,-10.17183932165708,0.8044132544227307,-9.010648140374453,-13.594348106705658,-0.13255229198013524,1.1696804171895063,5.432364278470443,0.5890507413770798,12.479025860958293,13.30356575597223,0.34631483076848785,2.9535170714886343
2,-20.273676972123706,0.10736443627170585,-0.5697008047183141,20.30267066988312,0.009723604914945946,0.019661804666603357,-15.042854917743455,1.7640979547410773,-13.307754483953156,-20.21623018909807,-0.30252020628575943,1.6967071896922958,7.997993174202764,1.2987405133850924,18.51333192040072,19.737122606187263,0.7663478159528492,4.446428576907223
3,-26.739778871540867,0.17880596603818014,-0.6946290523386106,26.814237021121393,0.00551618435218162,-0.03542782387705992,-19.715320202223346,3.045842558643711,-17.409641784553397,-26.660009184031615,-0.5144728458262814,2.237624527417633,10.412779715138672,2.247966650712558,24.378099667182315,26.011754831396118,1.3241948764263556,5.694888183425662
4,-33.032972930961236,0.266730071994843,-0.8758031477882706,33.17616627106957,0.0003844516745011052,-0.06398820405218524,-24.17118800467546,4.615073114025009,-21.28326839938887,-32.932197977766656,-0.785086582099851,2.743120546123898,12.662506955080225,3.406127877620853,30.04727975557931,32.09238077392706,1.9902801775266385,6.836833490310722
5,-39.148732863835335,0.3622822477999725,-0.9259704282312928,39.38610977466077,-0.009082541950890581,-0.1331397245755759,-28.416096161048014,6.404513679495861,-24.91940399422807,-39.03025668881062,-1.100640043890822,3.1876211081935275,14.745269816727207,4.745088207133077,35.510968944966294,37.979769644950515,2.7559612102373436,7.8885672197014145
6,-45.09966198578509,0.46244444169497023,-0.991141787876744,45.45677127708467,-0.03181701896263464,-0.2419059983626944,-32.443267132848675,8.409933765043617,-28.353092162813518,-44.974099915479556,-1.444154093879118,3.587968855418326,16.619003360107556,6.213756990909291,40.80830869879454,43.68402575307738,3.5941063221747176,8.82170654987595
7,-50.8901426935904,0.5644452720102124,-1.0312292854545495,51.421354522752,-0.05632409561431331,-0.29581563868071403,-36.26292835342671,10.57230392447878,-31.555989873181183,-50.75595960840821,-1.8295369909758321,3.9524610363024344,18.32722864677955,7.816332452784846,45.92632125204476,49.157122710232954,4.485826797839619,9.84807566223656
8,-56.51834767336219,0.6688851528279821,-1.1463813062494201,57.23915459616984,-0.09223393827912862,-0.30711528115329934,-39.860088252533956,12.86842651059977,-34.59088739872966,-56.40282180189804,-2.229173635555414,4.151730373527337,19.85203695012939,9.511091605318349,50.891459212988266,54.50976370922716,5.446641105629035,10.59918995251795
9,-62.01912631926352,0.7831330509395783,-1.1766274037899205,62.9441299885376,-0.11980806609963429,-0.27958993200306553,-43.281386850384735,15.298447610386912,-37.42658029611326,-61.91702483652963,-2.639119271696242,4.341763881538603,21.205807442732134,11.299796269318213,55.71830111262404,59.71257754750408,6.439238805014502,11.221715104290652
