,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.862098072342376,-0.026689630010326967,-0.016513028529013284,6.863218492775924,-0.006776617067111636,0.030817319115455905,-6.858201192709785,0.0013598800352918373,-0.004812369042727304,-6.858925426448586,-0.0031809663095809728,-0.001573029693565548,6.866975458812188,0.005590592838948252,0.022746839060306893,6.859311557933655,0.005370685134353127,0.02890834309017134
1,-13.609419710264017,-0.04394506888322641,-0.06728684881364849,13.625154014649038,-0.026967968877925085,0.014359449106910402,-13.635154270537393,0.0003870275000304025,0.014818702507696525,-13.642325177832497,-0.009091046138213259,0.04936911217458504,13.650268409732867,0.012411181444562094,0.021692716358007666,13.637844348609685,0.01142851803314137,0.013161992027711513
2,-20.238128860368796,-0.05239656162884123,-0.09949574095185221,20.254630675025233,-0.02426938385182041,0.035463223511321564,-20.272825857171593,0.0036317982984537586,0.009940779942323423,-20.27766090234135,-0.050151030402035446,0.0791842791843069,20.292751878223157,0.03403576161153281,0.015279971283805524,20.268888136633464,0.016084073231798855,0.007647347819300733
3,-26.695769565977475,-0.0395158721736751,-0.11048101739545886,26.7114859464059,-0.020216904327237502,0.03796589679112777,-26.741783029146003,0.006596061296159905,-0.0031700785287478157,-26.73897572471293,-0.0941122221005115,0.1078374805994597,26.76176508062895,0.03959199034251715,0.013054933422812455,26.742218455430724,0.02010893162486774,0.005329320872686475
4,-32.969983575071105,-0.014928680968895297,-0.08857514955629374,32.9856441604077,-0.01623970900122626,0.041822399912764506,-33.018514357142145,-0.007164562339545622,0.025105937764894042,-33.01759609937384,-0.10531843987215188,0.09513356103253459,33.03795806637311,0.04866614438937347,0.01733933548601542,33.01935274816961,0.03413291417742739,0.02094640129331973
5,-39.06230548438889,0.0009889127831800896,-0.06344098418316675,39.077619294877366,-0.02209229965359975,0.05067736303599317,-39.121743116088396,-0.005449418849726171,0.01420654792221927,-39.114538766477374,-0.11695817206187072,0.08602156899277852,39.13375203232943,0.07839622740561536,-0.004110480495318465,39.11001534697281,0.039415408456903736,0.024186447482047565
6,-44.97787752572578,0.008970378176559811,-0.059549480079081125,44.99398606952086,-0.01667302304447636,0.050657528136699666,-45.02448401979979,0.020690975182755124,-0.019649958110946452,-45.03298030538693,-0.12394258844179797,0.016535096369126458,45.05474300016614,0.10078760793129433,-0.01450664760058975,45.03213409675768,0.06642959217137918,0.0021262387865565676
7,-50.72657937454939,-0.0078409455367965,-0.07117098094845736,50.70314222633002,-0.04393049072694307,0.0396556452354915,-50.809428511682015,0.011395923420125511,-0.017784924287266815,-50.78863088477107,-0.11991799203116704,0.05137710853039354,50.79979654778121,0.09848795893754364,-0.01633421438846778,50.78652739184397,0.05374709724721142,-0.05748142153081954
8,-56.33256578312757,0.0014456660733939213,-0.06269445286550686,56.31103430109445,-0.033449148958497724,0.05289262633329767,-56.43200833415387,-0.018448230064364725,-0.008604393979339719,-56.382294343578195,-0.1064971833550049,-0.016717971444977324,56.38492824085567,0.08272687163683648,0.005324471673348956,56.38931590696265,0.05027134096877821,-0.09079979078089136
9,-61.78185555929737,0.02903202070162459,-0.06210883311173518,61.777246821633376,-0.029115061590272804,0.029688414096015428,-61.859477267197,-0.033594587517796703,-0.04038468780545685,-61.82985277647715,-0.11062899520952453,-0.06691198057476747,61.8349029933735,0.07908339977168542,0.011755840958258778,61.849116212736426,0.030957704347614648,-0.05944030511573758
