,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.918566747318422,-0.0008748503294119062,-0.4370308383683573,6.882847869876861,0.0016338726699033366,0.1660103369310576,-5.138789821816461,0.20672900911309125,-4.542039531325745,-6.8471153429230585,-0.043202513201829135,0.6919092155426589,2.7456532237174747,0.15225198860909525,6.2993526287419455,6.706963855236159,0.0868279529972408,1.4778325329733397
1,-13.726381985449503,0.08742876975191519,-0.8540617287523404,13.692452894170374,0.04909684506742644,0.38564069027032793,-10.179138919758724,0.8086523306878991,-9.021273444969516,-13.588767845868865,-0.14559767929285916,1.3872001711789326,5.433738771058514,0.6133134474370169,12.489650203535907,13.300716201988054,0.3418583878303958,2.9402881427681313
2,-20.394509327994225,0.18910739237880095,-1.213926727446308,20.39833303403698,0.10163934061085304,0.5809353941611411,-15.058034906961815,1.7871748131928686,-13.338647321294896,-20.19259088750086,-0.3410630054189714,1.9752570964093366,7.9925213656390435,1.3253748524249267,18.54614227377071,19.771620267720877,0.7652669410683226,4.271198492852494
3,-26.893534521111064,0.33666262761764465,-1.4856699356358967,26.97584237526149,0.18409274078306873,0.668539979169118,-19.703180557072596,3.0738558936217144,-17.41930769388325,-26.616842071344443,-0.6284683078295943,2.513224454384014,10.406480778028573,2.2771359236483257,24.408810756821126,26.02308154389102,1.320210654768202,5.652219044998317
4,-33.2003753101732,0.5111758083982304,-1.8311828487012394,33.36927225241725,0.23614159673854987,0.7992693968216605,-24.15070174808247,4.608920622994188,-21.253682560883863,-32.894678591177595,-0.9412419077330255,3.0861918214908006,12.669622537867573,3.428277847566427,30.031794724929945,32.093981495394274,1.9870966515637403,6.902236818900288
5,-39.34523974548726,0.7338881237616888,-2.167124676763249,39.66512181684615,0.3653364999797592,0.9606038192389459,-28.379442864989546,6.432367035955612,-24.942426934466372,-38.98899028823047,-1.2986153019752937,3.5607398418713005,14.75495235415586,4.7579033367703945,35.48200322737006,37.968338344306616,2.743261173574693,7.965171608559008
6,-45.32188136268909,0.9297439091184365,-2.371548739200774,45.735254349043664,0.43537342578940513,1.000604273920737,-32.378674256934715,8.412925216268905,-28.351578111337343,-44.91535656731396,-1.6945839011294872,3.974227015535303,16.648952728023644,6.2327261112631875,40.75013139796868,43.6344923144094,3.6008062366574083,9.02329039201542
7,-51.14237993854892,1.1843151060630026,-2.5875104149269204,51.75355205273043,0.5472190089025094,1.053053800179683,-36.18240873943433,10.557109549056305,-31.556800981886397,-50.693102812493336,-2.1236168694124724,4.340764581593296,18.36118265414362,7.830667993319233,45.8729240622935,49.14116379127078,4.500249950164804,9.880160919752404
8,-56.80843633648022,1.3638165640009425,-2.7517330066887378,57.58317231206335,0.5914864973173627,1.1130162465357354,-39.79601110180506,12.85947154059964,-34.5630809576454,-56.34101464249167,-2.575162790909075,4.645240206342924,19.91163009032005,9.534203223489003,50.80212072276071,54.50283315561937,5.463786791617066,10.598233207204006
9,-62.30454302912541,1.6499908143395805,-2.931728123248113,63.30279971176625,0.7044690382671117,1.1699496563687457,-43.228729817903876,15.261934153105935,-37.37757708872453,-61.85429995614373,-3.019898076256861,4.924504198213043,21.26674013426613,11.308023455640809,55.6295608765782,59.68928395277292,6.4193343747329115,11.245604104975367
10,-67.69328240584454,1.9038312047677608,-2.9437808931839515,68.92075713931789,0.7922601125189884,1.1165736895732026,-46.51236396812493,17.75478534093206,-39.97709062152273,-67.21763529695842,-3.5056363167435,5.196839774189616,22.4694185361904,13.128667689081977,60.283577124139825,64.7161537175351,7.439611454662503,11.932124095711297
11,-72.97621787243857,2.1893371208781782,-3.0098016392991793,74.44451876074504,0.9004284294776613,1.1497576362535056,-49.61874510611559,20.332924869598546,-42.4276051679301,-72.46895310890501,-3.987527388503299,5.296961329530948,23.475084519994724,15.001187617061833,64.88814138156586,69.63291608729045,8.467472523499543,12.351420575314089
12,-78.15738171064956,2.4666904686417372,-3.098299202776035,79.88698511593014,1.0221131684009015,1.150973824790034,-52.61733804800731,22.937753083611415,-44.70597328091091,-77.62091558730236,-4.462711395496962,5.378301326816072,24.319770478838468,16.919102992943202,69.39389906152762,74.45877027478869,9.520476630912652,12.603306361782991
13,-83.20641755238049,2.64664957852988,-3.1567757729218626,85.30979540137601,1.0593266590964092,1.129170667081732,-55.4791599098885,25.57444301125361,-46.83422595756248,-82.65923639331805,-4.958466522357349,5.437619299051111,24.991834427016926,18.845916282457395,73.83181629144858,79.12496124388986,10.561491628251364,12.923952734952483
14,-88.15286891540411,2.8446567954411814,-3.120315960603448,90.63473370334468,1.087302933440174,1.0805156818765764,-58.25355326374925,28.306181695408842,-48.84031751630843,-87.5998898077877,-5.438749674502261,5.460215686592176,25.50479413673217,20.735771668924468,78.18163666102623,83.76478910735561,11.560618485980827,12.856609156466414
