,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.862098072845315,-0.026689472812253114,-0.016515650471767687,6.863218090229696,-0.006767147703910871,0.03097523682194527,-6.858201192709785,0.0013598800352918373,-0.004812369042727304,-6.858925426478923,-0.003180953890371649,-0.001573236932524242,6.866975458812188,0.005590592838948252,0.022746839060306893,6.859311557967256,0.0053704724284274865,0.028904793873263647
1,-13.609419570120448,-0.0439477116270678,-0.06723670343637364,13.625153552711586,-0.02694113901841395,0.014494631471872495,-13.635154270537393,0.0003870275000304025,0.014818702507696525,-13.642326113435427,-0.009083877090594057,0.049248557324156624,13.650268367705182,0.01241118049925166,0.021692700834092256,13.63784424635606,0.011424620293359293,0.013103318521072528
2,-20.23812814215449,-0.052393501461959736,-0.0996444560528081,20.254629880651347,-0.024217250740010726,0.035764764069233686,-20.272825857171593,0.0036317982984537586,0.009940779942323423,-20.27764768749353,-0.05021681202854552,0.08056346515817547,20.29275186456907,0.034035759036018,0.015279958148350368,20.268885427834814,0.016068502290142495,0.007504569405928654
3,-26.69576889648325,-0.039499468957641705,-0.11056867206655834,26.711485387939373,-0.020131405250393697,0.038255511418761455,-26.741783029146003,0.006596061296159905,-0.0031700785287478157,-26.73896251408076,-0.09433131071566202,0.10917497409257579,26.76176502377413,0.03959198625702822,0.013054920057840624,26.742221172961777,0.020077363747001108,0.005188634550486995
4,-32.969978366226265,-0.01490063456871243,-0.08869995641710306,32.98564367799574,-0.016123341573510096,0.04209563757348274,-33.018514357142145,-0.007164562339545622,0.025105937764894042,-33.01758326051873,-0.10567960668913261,0.09638722648640274,33.03795536218068,0.04866613633191908,0.0173392964803245,33.01935543958672,0.03408634744912906,0.020813525721070952
5,-39.062301771328464,0.0010287334347816091,-0.06353717969662324,39.07761818306182,-0.021949196351551143,0.05090621552126806,-39.121743116088396,-0.005449418849726171,0.01420654792221927,-39.114527788444555,-0.11744804513982361,0.08718526516205019,39.133749524235995,0.07839621648123256,-0.004110514155835727,39.11001791908237,0.03935445754329037,0.024049135699862462
6,-44.977873980410415,0.009019872246122005,-0.05964033778355089,44.99398734544761,-0.016503564609069304,0.050938338256691716,-45.02448401979979,0.020690975182755124,-0.019649958110946452,-45.03297162917216,-0.12456193648793355,0.017875772219231614,45.05474580878081,0.10078759457158995,-0.014506688889461583,45.03213456110241,0.06633187002531173,0.0015525563074870836
7,-50.726575798370455,-0.007783022605851067,-0.07124786023266459,50.70314028965064,-0.043738302281184985,0.0398263504435769,-50.809428511682015,0.011395923420125511,-0.017784924287266815,-50.78852805038355,-0.12056286178409509,0.050545795102142244,50.79979949022269,0.0984879413885816,-0.016334252423700086,50.78652704882889,0.053595650822559175,-0.05797684365909309
8,-56.332562282148224,0.0015106035068584228,-0.0627611038733766,56.31103443251551,-0.03322417459084134,0.05339194168194788,-56.43200833415387,-0.018448230064364725,-0.008604393979339719,-56.3821923434737,-0.10707497627376342,-0.01725975974467506,56.384934777413875,0.08272684945787413,0.005324416260990428,56.389252274332065,0.050120176646890564,-0.09030120231395178
9,-61.7818604040703,0.028974017255453996,-0.0594586960863244,61.77723282963858,-0.028786857284739304,0.031354917476786974,-61.859477267197,-0.033594587517796703,-0.04038468780545685,-61.82988221044803,-0.11128405822850397,-0.06474439978182372,61.834910461139536,0.07908337374315276,0.01175579669736714,61.84905067382795,0.0308516609802608,-0.05898985479125208
10,-67.12727545934641,0.034227266657911655,-0.009016641964535426,67.08027609111022,-0.04156590848560176,-0.0016677577173849236,-67.13879361174992,-0.04546366059620038,-0.04280580808671117,-67.13112201224021,-0.10356327566415664,-0.091935026296936,67.14234729879232,0.08079381662747291,0.005501079393906172,67.16931070331532,0.02852174545343308,-0.06578159777877134
11,-72.31405130827339,0.06000105898724947,0.020452339914278004,72.26844676673907,-0.03382255198146876,0.0010115799093745393,-72.32526462999358,-0.010821286976054976,-0.057631030831470774,-72.31661115020263,-0.07256393062925752,-0.12768887668419687,72.31261579993703,0.0973331668385465,0.035066003839897074,72.34330603819497,0.03978224171823997,0.025417303762614786
12,-77.37857538335822,0.04494042953141456,0.054178173692514896,77.3455475349784,-0.02308629353717928,-0.01924888039142092,-77.37743484254685,0.026040749348673196,-0.05982889057796158,-77.35808613298802,-0.06317484208746503,-0.15918530238648967,77.36419038222002,0.0997568041061093,0.046906267385562125,77.38509004101677,0.06684077061460034,0.004853699053308905
13,-82.30171125970288,0.024785040266735316,0.1089338172251454,82.26072203011026,-0.018888291459537465,-0.05527169472497577,-82.32333991181382,0.011455386612962085,-0.0543734795637364,-82.29894306981794,-0.061187489461954715,-0.24428056749934038,82.29365561685493,0.10365242240884741,0.03364523844940167,82.33929019944604,0.05978944647075427,0.054829652723157096
14,-87.10601763450775,0.026706861613957977,-0.15661641877074872,87.08510118890244,-0.017279816688346376,0.026887582885432363,-87.16511674165888,-0.023445957649758296,-0.033966583130522,-87.12318835256006,-0.05287222004937186,-0.3999851546193711,87.12961365295341,0.09399033711266365,0.012003403407506812,87.17586370191296,0.057552415248290315,0.027554887753845337
15,-91.81358185218674,0.024451652019932713,0.26645173708654746,91.83032872662477,-0.055488175464479164,-0.06470456882463148,-91.88809051401522,-0.001962134652829019,-0.060261139769131146,-91.84805560171826,-0.03661424403440393,0.053773178828500814,91.84122032158427,0.09295769589885285,0.004407396621627034,91.89044727802228,0.05868647587005349,0.09093253667291525
16,-86.81448543312615,0.0085131008306791,-0.6912349647847253,86.77524393248981,-0.11618684493929254,0.29176229845235296,-86.88359904947276,0.04269319673142538,0.38101160759409025,-86.81312820696327,-0.03807238246196303,-0.0761442804624068,86.79297088152278,0.06711300999238244,-0.013677547527834457,86.85540704464658,0.0018753768536248195,0.4264363672118497
17,-91.49260806787116,0.04440719682368911,0.3239994926887782,91.46635878385801,-0.0636480034650261,-0.17189506571908414,-91.61118971725696,0.03402345461636525,-0.007903097763553633,-91.52798479700887,-0.009690645392243855,-0.5720277862761356,91.51413898518831,0.08671021443810983,0.02050926694816293,91.5578981341695,0.024786153325607713,-0.27981919493865703
18,-86.57721337028684,-0.024817485091470897,-1.0942794410867989,86.48715363508599,-0.11154658730089873,0.5647531095347946,-86.56923879250515,0.03311368954323347,0.5549712482054949,-86.80983258824588,0.04815443406480404,1.9470112758615774,86.47203066410415,0.05086259173780827,-0.0513931074806355,86.56957554638235,-0.01584062683703154,0.7002339285342609
19,-91.21564914365543,-0.03506083954564021,0.4290033234354845,91.21714780284628,-0.14442411152763468,-0.24231605916930687,-91.24710575824848,0.001394820791328364,-0.44453449786420124,-91.0956571407183,-0.0010293085440948586,-1.0131634395225835,91.20493112710056,0.04996407225133471,0.010898939711746358,91.26607645479969,-0.011916010117854144,-0.18867919735045943
20,-86.49290018518317,-0.13453569327606046,-2.041168548160382,86.1811804171253,-0.15854177392152113,0.1342936514282227,-86.46477163265752,0.06080902428759354,1.6746735761117464,-86.97338142865502,0.057412186965911736,2.9689383353949044,86.14326472543621,0.055843900257835075,-0.0443010846000147,86.25722948900126,-0.04629524696606358,0.6324857584224174
21,-90.9234596007089,-0.05288344328254914,0.2997012772327152,90.88431048662834,-0.1628245595126327,0.32547264929625996,-91.0052856970145,0.025557833555409408,-0.3129575298967357,-90.96271791078885,-0.01858768768601632,-0.7416707223496323,90.89867910888482,0.015119546766775122,-0.01444618218669241,90.9649316583458,-0.026718947418722855,-0.1888164010494929
22,-85.85997142180129,-0.045162766247993785,-0.36746320957685485,86.17571222755565,-0.051552367548736266,-2.3148079860851336,-86.223619561387,0.1292302776007231,1.9604188163997858,-86.6335843904034,0.07634579001994139,2.83120752341127,90.46128130020689,0.0328929817481771,-0.021460689444937713,85.95460801771932,-0.018747568895061167,0.5728540381157314
23,-90.57692275420415,0.017052742295944726,-0.04669926383891125,90.52779805582885,-0.07100738789744589,0.3773189460222273,-90.66724578347757,0.061208483326617796,-0.41073338871294346,-90.72863470478623,-0.0009870457912973243,-0.6358567562896614,90.49424439593848,0.02621719132730788,-0.02726451861059566,90.71110846598641,-0.005186197546580826,0.15625609286538997
24,-85.95087779392449,0.1502423538351209,2.8319461597724316,86.40018154518712,0.052226085958048944,-3.663030309007671,-86.47953165283982,0.17032055237523064,3.5318918886160127,-86.30184759685878,0.07357672670131599,2.74572601267471,90.42197282739937,0.0064024603249462145,-0.03769273287095565,85.66063396540856,-0.00952210180566067,-0.15851429599132655
25,-90.20757390504936,0.07986059039355554,-0.17365802340863695,90.19288112201687,-0.020269725621418176,0.46760548920146544,-90.36973253830914,0.07008925383500396,-0.4061434591592023,-90.52412730558642,-0.03099322576130263,-0.39160641594419743,90.50348704243515,0.0006647580803108839,-0.04358255913240728,90.41501289745167,-0.021060658457561717,-0.1328502652588448
26,-85.42689124780627,0.17001261953465088,2.1601246673933896,87.3092661923811,0.04573282219776461,-5.271669892516039,-87.96244274231044,0.14781235178429994,5.703279728994075,-85.73432140994373,0.03226934717074315,1.8750766499776728,85.47652406223551,0.0003872777038878251,0.052417155983408514,85.6068385331726,-0.10226194925673673,2.0611385182399533
27,-89.91726621346052,0.09235049175342541,-0.12689400360048536,90.24003684888064,-0.08457966198708709,0.16696501870120242,-90.19169044445613,0.04930801167408155,-0.3678251201745123,-90.29869346907718,-0.03490176695046905,-0.16764004678475833,90.23342440685708,0.025300556946026873,0.024862961601480278,90.14351811254745,-0.0030562869088861366,-0.026889032592689682
28,-93.16598748458027,-0.035988433759728634,4.73080824451601,85.66848387571088,0.05147722812138066,-2.875183186729559,-86.78515212025168,0.187728939036098,4.7808989293586075,-85.23191796735439,-0.022593127128327374,0.41864466918981136,85.17730863924753,0.0056472484633848284,-0.4394937013918539,85.27360894616027,0.08116636325197311,-1.9456867704119964
29,-89.75817921915892,0.07902456039935325,-0.227451603273956,89.95707330074875,-0.05579417452704524,0.15043710458226442,-90.08584644533131,0.062190160137689715,-0.1924983907999875,-89.97675510010902,-0.03958555876196488,0.08064109473301852,89.93005846689576,-0.004416839928086008,-0.015280309187610398,89.85168733287367,0.00025303168359632546,-0.026533896343946616
30,-94.46077322181047,0.08769255478091771,0.0667954047608097,92.82972886573968,-0.18074354342080592,-5.160460109271276,-85.50328604122423,0.18473058976667991,2.789140791518757,-85.25439170544323,-0.1409041038862644,-2.4543577847178075,94.30394331254894,0.08366922751438138,2.3178018590928593,93.98430265254122,0.11066327470158788,3.090590014731704
31,-89.47528165822533,0.09256882605833765,-0.009797415226791076,89.690865622462,-0.039496651327333765,0.1138255721464564,-89.89161328823101,0.033253763320972414,0.16767754477981317,-89.71359531189034,-0.04051275216779858,-0.0189565560082711,89.74285772238558,0.00675729319342152,-0.4039981447777663,89.55632891756134,-0.026400831648956048,0.0011743871990487213
32,-94.1823618968496,0.08727424728879458,0.19951008087608868,92.54371958208309,-0.1303231105023262,-5.278241801101464,-92.1241917327671,0.14369192572479572,-5.782710343756627,-94.36719034534885,-0.0565589666500106,0.2959835471157318,93.51197306753372,0.11251560591598689,3.615570088650729,94.17560445767432,0.024832282974894627,0.9472555731025423
33,-89.21615264803472,0.12936707846123316,-0.026032005267509532,89.74295857519373,0.0115730255378969,0.40753770527342836,-89.82812409735389,0.05041197053763454,0.3135553828000916,-89.37866750099148,-0.03833792429904969,-0.02522332359200021,89.50652972453437,0.014729428368141761,-0.4301679891429743,89.26354176778165,0.015738769506802832,-0.13566593693928658
34,-93.9006319167344,0.1569415719485937,0.09806064389592348,93.57867409785241,-0.04029038168324089,-3.3572775080348265,-92.15139210889261,0.16213495297474217,-5.53495859617853,-93.78759799998157,-0.10843411510292784,2.1680444480375787,93.6893308144354,0.12197082703112117,2.6014372296313857,93.56114725207027,0.11916947598655092,2.5100429479173356
