,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854090136612,-0.025340422174866904,-0.032247111070459814,6.884644827342241,-0.007556904974279368,0.013175106639299286,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882340228147418,-4.4552883395251e-05,-0.029351759063581322,6.873078745738197,0.0015646925932613336,0.007134164852460586,6.871002390350942,6.020582792445281e-05,-0.002791012996539488
1,-13.750200592432838,-0.008468020057415548,-0.05272714552547005,13.692873990913286,0.011457944446783924,0.058994030954350504,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659860908449268,0.023001231288022277,-0.020825159465009114,13.651452429100527,0.018481476603799615,0.005355261655262262,13.635551433313012,-0.00023358988041352643,-0.0029499122289411836
2,-20.42372667355022,-0.01952141069356543,-0.06976073736053927,20.381018224103702,0.01674764529006597,0.09591648903298496,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.28985452980325,0.02435252271239553,-0.02582705395394489,20.28827355255511,0.02408821772899395,0.01770642781457232,20.26895749244363,0.01500840851858631,0.0024623393398822994
3,-26.91775497310052,-0.017245663748869367,-0.058280461745454815,26.912866302299026,0.03882252082272911,0.09330829877346497,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73131893972823,-0.0061940621938256215,-0.04939997442753732,26.747728876979334,0.03007085359862447,0.023329079222735565,26.72893029035514,0.02668379157178367,-0.002867075836865218
4,-33.21299366137127,-0.017573059613227797,-0.07574510249416179,33.22351568614865,0.0190717047767495,0.08312993180032317,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.021429540013045,-0.008794747071517417,-0.015397107234785894,33.03632830199266,0.014724069134023536,-0.01132406848845178,33.01473001960578,0.024305446647778197,-0.03203955222348749
5,-39.33261222000457,-0.0001369753476952072,-0.08290800995302632,39.39409911057023,0.06271466421252754,0.10920015320747421,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11531272870049,-0.014024039144965646,0.053584307928797474,39.13967148485111,0.003886928299426351,-0.02563447779321102,39.10234435793601,0.009236102415145313,-0.03831083998206328
6,-45.271478734280144,-0.03408483727787321,-0.03850535880650672,45.300420687692984,0.0374964212883408,0.05497601068993065,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.0305882254843,-0.021867270751151323,-0.0034418875043343675,45.058019263290774,-0.009526294635564812,-0.037037149610067856,45.01864710604581,0.015961610172053015,-0.051633253722146354
7,-51.04331698123561,-0.02770500174918965,-0.022436631083291553,51.11028961162402,0.047062106412763434,0.03266716300584023,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78182251970673,-0.03175676240686539,0.023330268616839483,50.817207484126136,-0.009088722915831205,-0.03103716060557702,50.7712689671227,-0.007348701387832507,-0.08808944784279388
8,-56.64268633634496,-0.11240361383853836,0.03572537080013128,56.67821972296463,-0.017383987511463504,-0.015536028597778197,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.3897057673493,-0.04331672944121271,0.034937390999853844,56.42238866012863,-0.03062523970756449,-0.04234864038790225,56.38128015698723,-0.016867213808779927,-0.11511276538880595
9,-62.069789957598516,-0.10384351007371921,0.0476980934227062,62.11223423211736,-0.01964494279169072,-0.008028399121921102,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849786520314375,-0.02898293353329618,-0.013447082848867703,61.8766187401307,-0.032737236278376484,-0.03641646601885721,61.825371468876554,-0.06639489318758858,-0.05857781457617248
10,-67.36970669055462,-0.13286836414544476,0.09104071619964647,67.40777219719011,-0.04603178712382377,-0.06486819237491745,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.1575759554048,-0.04168877431802766,0.04858825146819993,67.19795175639821,-0.08327580253448627,-0.0537678323090846,67.1439159880843,-0.07077565293095078,-0.01074923885880842
11,-72.54306326613138,-0.12978297046330434,0.09540870610923136,72.57310734022643,-0.05213661554633626,-0.04298581307097951,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33509053971245,-0.04526556091322647,0.02810234495861546,72.3795247702011,-0.08607542093817774,-0.0426195039439764,72.32096581557056,-0.09358935257599915,-0.03305995950040758
12,-77.62212848806813,-0.13478085303687326,0.07352173569032307,77.61562329411298,-0.043311014130540434,-0.06965629900649607,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.3907763516993,-0.039337542393919143,-0.046706384915900255,77.43699633022524,-0.08783989098185904,-0.03137952091106835,77.37812005334986,-0.09747312225660475,-0.0252675646940753
13,-82.54910720446327,-0.23628652721189342,0.06745485756948282,82.6066008727558,-0.11027175611725488,0.07643076743058347,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32869990018985,-0.05596127223436617,-0.031261448762864665,82.37318636361381,-0.08862190204700515,-0.020017803587131826,82.31489458214189,-0.10325308114485625,-0.07718768235671242
14,-87.36326098270492,-0.3130599496377732,0.015196469524307381,87.4472112189859,-0.17856002744693264,0.002998466527455614,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.1554455946999,-0.0699514663102448,0.11962022040905348,87.19426175160933,-0.12961304731178658,-0.012120270779251114,87.14325724283981,-0.15128896182541166,-0.027094386395589323
15,-92.09579483535086,-0.40325584765495576,-0.0746604255120563,92.13442571735473,-0.25295118673706496,0.05569449290024068,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88872016835892,-0.10116948979876456,0.42952625640264697,91.91629141008973,-0.12854453507223473,0.0071169396547991655,91.8589537917052,-0.1522700932611884,0.04756807275272506
16,-87.14720433406406,-0.5363317321976248,-1.3573991169083093,87.13115187698081,-0.3068156657748923,-0.019062235329312376,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-86.99675454728063,-0.14826255289094342,-1.2026167704510171,86.87052470807244,-0.15328941692730458,-0.013131817437005183,86.84389553270813,-0.12645256718731065,-0.8333932194356405
17,-91.64678683028045,-0.5555368623187178,0.5824821126381045,91.82601124091501,-0.34006107723942847,0.09141463825901382,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44648769788584,-0.13513801683907334,1.0428342428694584,91.59599924243408,-0.14284039545696625,-0.010172097157353633,91.49820344378978,-0.12395315944843106,0.4004255560373812
18,-86.82324014337928,-0.6479226228447342,-1.3403253521730003,86.8884589088479,-0.38149983961308015,-0.049506368137190775,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.50011369200269,-0.2043713459366149,-3.2663380374601516,86.55556434501746,-0.13790339815179517,0.002900638153799633,86.54556119223683,-0.12882700811584633,-1.0400771569706553
19,-91.41990068328002,-0.6058433639038061,0.06644930121576272,91.66493355750593,-0.3803343826542879,0.10257710921801398,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30681481250116,-0.14628700565640604,0.8387327212532598,91.29557089871638,-0.1624883688087191,-0.002357948933047641,91.21977250677355,-0.19536025450481875,0.10697137253739687
20,-86.6629708859664,-0.6849269180890257,-2.2093202594806973,86.69498308306912,-0.37357365722161406,-0.04054156110947639,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.83085066507579,-0.23032101422117937,-2.306896985123472,86.23348177223023,-0.2086421363182503,0.004724110285368266,86.20247756103379,-0.21686782057862597,-0.6811589941182655
21,-91.07810584769906,-0.6311777710722443,0.2326179299585508,91.41090168010729,-0.3575169648021968,1.117936310548738,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.12838392382639,-0.16578942522997842,0.608917384636328,90.97414760248705,-0.20252630128579602,-0.015121042798373216,90.89929542321642,-0.24155557684968731,0.17254952215423866
22,-86.1192018858574,-0.6510163189086867,-1.1514091445193166,86.73308503400916,-0.339830109930244,-1.3763240191613413,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.61663645791927,-0.23946560036221665,-2.4699175765334616,85.92210638667346,-0.20332838531055042,0.06300805032159926,85.87279007457575,-0.2012945935446832,-0.6024303696807581
23,-90.79305766408373,-0.668750088717159,-0.17863549037870713,91.14653449935552,-0.3833209420713276,1.2434001947484967,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84369322494193,-0.15281396184562954,0.6156057673934335,90.67228653465413,-0.20954609047426476,-0.011507256304040907,90.5979535544951,-0.22991800083528652,0.25907454005251085
24,-85.83611616887558,-0.7807718687307779,-1.6066676022697373,86.2947335489181,-0.4560681371997375,-0.4753155325529668,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.5708560855283,-0.2721783366554171,-3.0511768193597244,85.60997797395895,-0.18999878774300935,0.09416472278930409,85.58759842499347,-0.19085877558147024,-0.8684344788244545
25,-90.43903039844648,-0.6865892802874108,-0.16889805181520956,90.95448263655176,-0.4246278050721121,0.3537721283653135,-90.29439018215166,-0.2205910738062956,-0.05644914483216198,-90.64149384488927,-0.19569469401003392,0.4824260002187786,90.3766992087968,-0.22610772613472982,-0.013741249285488926,90.30834107565342,-0.22619557687136985,0.04069344067382832
26,-91.16294902770817,-0.763225783830586,6.528352961979009,85.98405808060951,-0.4709111499795609,-0.7087454879779039,-85.24962057503244,-0.22524127459442517,0.4652555803470053,-86.07019155525354,-0.28684993155492494,-2.476695567907584,85.31933224428191,-0.2624296227114773,0.08598886289320545,85.280512839586,-0.2080713585414736,-0.774489665880219
27,-90.05099860895301,-0.7384675911314657,-0.11918967246717653,90.65656144561801,-0.5071449330914085,0.3948068507979344,-89.97880233262933,-0.24175007758863837,-0.01844793443573763,-90.43644571784486,-0.17605047013805966,0.2178488570361508,90.07156204980092,-0.22816373390593936,-0.010788388920448226,90.03327523091778,-0.21259535051698308,-0.11003296832649363
28,-84.99977639193078,-0.7164361805226597,0.9918980447346814,85.63364934783777,-0.4885610540326663,-0.8864579850895182,-94.65163021466236,-0.2711620321408104,0.3475319833901645,-87.20267278409115,-0.3022712884981204,-5.1313127594669155,85.04717888290867,-0.22504705760133217,0.8855324917502039,87.94306409766898,-0.30221790407877375,6.210361634872765
29,-89.63133164800209,-0.7559132093898411,-0.5538829057813297,90.27360137248078,-0.5339629388062322,0.2918120120246184,-89.68848878029208,-0.21644530169206844,-0.01319855592072296,-90.3794589559284,-0.15919265506239627,-0.018535536577386245,89.76357160389088,-0.21250144631480006,0.027551450682119415,90.11816161465453,-0.21818265461017855,0.09573742340918194
30,-93.6033118689461,-0.8524925307007085,2.7847164656723336,85.21691732498084,-0.5486208223388652,-0.8189811876261196,-94.35054345024693,-0.22466062986994786,0.18889582809907446,-85.81094137611368,-0.05805593938619007,3.0697981685034144,94.42648287307078,-0.23359402164686935,-0.48908100695451945,91.75314599682187,-0.3084777125798539,-6.278741287963883
31,-89.16738109270366,-0.7788210123607932,-0.30906583249795516,89.92177126781056,-0.5768177192911298,0.14207706598417552,-89.38762419069174,-0.25911698404122396,-0.034713496928530665,-90.01641009940406,-0.15964856399715813,-0.1982351737008966,89.46071024665778,-0.22410448187415793,0.103330451491628,89.91723774386728,-0.23855642032801397,0.07288680923553409
