,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.854439228527338,0.024464543456884792,-0.4083195270505576,6.872262849633813,0.009317554625078571,0.1632420554736354,-5.139358254448333,0.20369885532306556,-4.538271486310507,-6.832025672947393,-0.04515915338025938,0.6879882684859601,2.7398821446404353,0.15284859267712708,6.290349696973259,6.6981222050105655,0.0898919038073486,1.4974420487030404
1,-13.621037809894387,0.08999528713954727,-0.8095880705008,13.651613605142176,0.0367799969418414,0.34804710056762844,-10.179473932863857,0.8017716241158614,-8.98892936525043,-13.576077750756898,-0.16659359249483807,1.373688173290956,5.428404211481407,0.6000524021741761,12.487406184420935,13.305377529795438,0.34732499160107844,2.960729717042022
2,-20.244649162661165,0.20561038114965222,-1.1565011387786142,20.30068346760037,0.08648663720981631,0.5078644136359699,-15.052609204475454,1.759430919555837,-13.28311482576565,-20.184935566706358,-0.3581012832255365,1.971122265222599,7.9791417124114,1.3099739464896059,18.52989414021046,19.776579677392203,0.7538414566319077,4.284230350382836
3,-26.715031571509964,0.3546829131393861,-1.4488576103683053,26.803645675675444,0.14970303213294714,0.5974901479312188,-19.722973969009015,3.0382780738574957,-17.379122529779476,-26.632853333145334,-0.6093181378438286,2.4931957698609373,10.401945117695066,2.262924944638986,24.383490938133843,26.022032597377994,1.2987301729070844,5.682085182942813
4,-33.00241700055995,0.5372269031156424,-1.777941937439586,33.166553911769626,0.2222959213551325,0.7351120479103551,-24.17791703002654,4.598336504526329,-21.25583243278004,-32.889109696700665,-0.9185841348801801,3.031454501769351,12.653606223895402,3.4233718437993836,30.041017062012713,32.085245994877035,1.9677113388832277,6.930597829567026
5,-39.12243513780524,0.744469895823637,-2.1204989190122725,39.381320685985926,0.3155446908524788,0.8724848272068708,-28.40732718280082,6.385130167564437,-24.916333651952492,-38.98584769976312,-1.2656715715695492,3.481373884819996,14.724931619455322,4.756079135404928,35.50910687740406,37.96567895974911,2.7359578209151305,8.016897002133538
6,-45.08055107489845,0.9809281354832599,-2.364473820278515,45.4625914496364,0.411785347662085,0.9593593252748894,-32.4230748720552,8.38160261899449,-28.352952835148553,-44.90864507032016,-1.6580628198156315,3.9051594573869717,16.61015958682015,6.235244734954034,40.79417820569624,43.63509053849829,3.576618848907997,9.074612981915852
7,-50.88983405451004,1.238645022406,-2.6052673758962976,51.41502404810351,0.5172184988944539,1.036360013107243,-36.22153623705691,10.544518138861886,-31.5817346515862,-50.68842583025305,-2.0684745133055578,4.247286717058121,18.314072573263232,7.830630454450687,45.91291764632604,49.13917998453896,4.490040547939479,9.969296133130879
8,-56.54849353389,1.5095545518458358,-2.8296877601426096,57.250986818979534,0.6285437303816979,1.1461938829986562,-39.827259606419865,12.848936963822698,-34.59720835329217,-56.3214143430144,-2.500577834535917,4.549571423472037,19.85038546465973,9.54556485917211,50.869096499667315,54.48906493545544,5.4601383961094125,10.67860189906006
9,-62.066064428559415,1.7918815452314454,-3.0259980525678802,62.98092188812827,0.7460553297292034,1.2018197626345293,-43.25046901330953,15.265553407632902,-37.42761554091337,-61.81631237110783,-2.9508548212437247,4.815699426081829,21.199567297065762,11.320451402813031,55.69833321707524,59.67278893177698,6.465948811586859,11.321377121170311
