,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854092343839,-0.02534065683508925,-0.032243236027877764,6.884644834012492,-0.007557676437789193,0.013162281445827886,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882339164375857,-2.974854171979651e-05,-0.029597960747212857,6.873078745738197,0.001564692593261335,0.0071341648524606074,6.8710023541770635,6.339018493001401e-05,-0.002737969364757551
1,-13.750200314421422,-0.008471230393547928,-0.052681035008631256,13.692874092947738,0.011453715232008006,0.05894860924447599,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659860193331989,0.02304632736402664,-0.021090482111417168,13.651452429100527,0.018481476603799618,0.005355261655262283,13.63555129185604,-0.00022351260057631788,-0.0028865377676397805
2,-20.42372653375043,-0.01952956766252867,-0.06972140963499443,20.381018911076385,0.016735582878847802,0.09582707198016549,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289853902728908,0.02442989114334064,-0.02611868774611662,20.288272876352867,0.0240882168347976,0.017706416351926876,20.268958945794065,0.015023997274001067,0.002494057378376279
3,-26.917758239345314,-0.017255373622739188,-0.0582918968966746,26.912866614330024,0.03880130379810591,0.09323524196020491,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731313548057393,-0.006071002689452386,-0.04991873699972995,26.747728214155394,0.030070851366018454,0.02332906826205511,26.728929758066442,0.026705353324542713,-0.002792938107059399
4,-33.21298657076793,-0.01758485455761318,-0.07569600951762198,33.223517890649575,0.019040756967311327,0.08302553607262364,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.0214157871849,-0.008615729084504564,-0.0158990728882798,33.036329266683374,0.014724067294398048,-0.011324051272178969,33.01473188483848,0.024325022333616036,-0.03214965410972653
5,-39.332605566205444,-0.00015534654020807375,-0.08283359403542073,39.394103543808825,0.06267146004677722,0.10907426802900975,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11529730365318,-0.013821379015337984,0.053642386137013644,39.139671641436586,0.003886928620049203,-0.025634456695689922,39.1023452220675,0.00924495377943242,-0.03840218530811273
6,-45.271462169027,-0.03411190713359225,-0.038411472908799135,45.300428931284486,0.03743875840323073,0.054821816182764375,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030572799176994,-0.02164839677078503,-0.0038138880605230845,45.058019572468844,-0.009526292469766634,-0.037037132185459995,45.01864699581265,0.01595860159663501,-0.05177133269181509
7,-51.04327158058391,-0.027743662562578927,-0.02230007348953898,51.1103008411941,0.04698841932079975,0.03250209156938174,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78180143320081,-0.031501464083546336,0.022977371906600763,50.81720901797707,-0.009088720687225231,-0.03103716377125782,50.771268831146024,-0.007364859516793074,-0.08821309283796831
8,-56.642642028344994,-0.11245430946813983,0.035836527154076134,56.67830970232867,-0.017474230001049414,-0.015709856565400023,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38968590474132,-0.043030933079219826,0.03466602520994527,56.422428093294315,-0.030625294282646622,-0.04234911620238687,56.38128346026395,-0.016906176451747634,-0.11545506250146184
9,-62.069733322256724,-0.10390527887267197,0.04782043319918397,62.1123242714002,-0.019751293181262047,-0.008193695595379429,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84975880136853,-0.028661838651839317,-0.013917335497314645,61.87665623037925,-0.03273733049701275,-0.03641684785471314,61.82537401668132,-0.06646033658530015,-0.05879216416360354
10,-67.36964527932597,-0.13294166352861875,0.09116879194518762,67.40786195851315,-0.04615287687073716,-0.06501910113318528,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15755697321407,-0.041351283420836674,0.048704939325799015,67.19798792110744,-0.08327594212108297,-0.05376809952118119,67.14390942152572,-0.07085256257654773,-0.010782920472955121
11,-72.54299586251372,-0.1298659698606715,0.09549683780144548,72.5732017745993,-0.05227222714171787,-0.04315648064858676,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33509541306606,-0.04493433770629535,0.028123811938731563,72.37955879297168,-0.0860755777674003,-0.04261965006305602,72.32095980125253,-0.09366947857060418,-0.03309748642990523
12,-77.62206765229526,-0.13487001095603365,0.07357358144961555,77.61571953405668,-0.04346121502931085,-0.06981481965339566,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39077265432888,-0.03894869181489061,-0.048033207708903035,77.43702975680908,-0.08784005832744977,-0.03137961269822729,77.37809942668122,-0.0975564243385734,-0.0253022071563378
13,-82.5490477332868,-0.23637923697003513,0.06748650932563954,82.6067244588879,-0.11048925034420286,0.07504289407079008,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32870972616261,-0.05547701459267767,-0.03214695285781364,82.37321941385554,-0.0886220756309787,-0.020017849505213597,82.31489068264212,-0.10335096482779962,-0.07749088575333803
14,-87.36322275700446,-0.3131470636958496,0.01503137039767554,87.44736570114323,-0.17884893470033086,0.00267339951998903,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15544709727746,-0.06948174729054143,0.12085077563291809,87.19429366214558,-0.12961322186560698,-0.012120177212664274,87.14325534230888,-0.15140393618195008,-0.027196503363309445
15,-92.09577722850361,-0.40333227117821924,-0.07475462469918537,92.13466810418551,-0.2532534864414741,0.05569683946964691,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88865621038283,-0.10088977968693293,0.4329090539220968,91.916322077721,-0.12854469153375808,0.007117297842314592,91.85892323202471,-0.15237906291942135,0.04781625363917244
