,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.918742277989792,-0.0010510998603868943,-0.43410418412196117,6.883207441729972,0.0006416441969308051,0.14950293854907315,-5.145971389632119,0.2066487056330137,-4.533914691913929,-6.833036417106809,-0.0506445286888907,0.8179891081866124,2.7379098831692685,0.15190686184752042,6.302740844615669,6.631413701881197,0.10351828148426442,1.7827353502543943
1,-13.728550233333308,0.08484574654886268,-0.8161262225175999,13.692953860729547,0.04560648103831867,0.3599987032900165,-10.178797304543462,0.8073448202141398,-9.021890510659821,-13.560502950795678,-0.17480757097305805,1.6357598586975193,5.4333591071505065,0.6142685982551083,12.489631833683724,13.140779750402007,0.40849683600593795,3.568172908357996
2,-20.3933375016,0.18518223386073532,-1.2293583008388194,20.398843630788296,0.09384746796086232,0.5327208230865061,-15.071337205606794,1.7879228435071803,-13.323498740602883,-20.144247716831895,-0.40901569266625304,2.4096334533138255,7.990645791547115,1.325917811801085,18.546307792542695,19.516341310298742,0.9161479457633668,5.2567141819193335
3,-26.8876113601802,0.33769081890527664,-1.5596482196842085,26.97497936045179,0.17460435296314464,0.6863853761566772,-19.720057137082634,3.0740750338587914,-17.400028353912656,-26.553103039143526,-0.7536899428910491,3.1083976737633257,10.40260845907205,2.276911100219276,24.409392773697483,25.715512432988618,1.5823889655955283,6.786905567059518
4,-33.19187232494268,0.5203088700116751,-1.906162700085274,33.36656810709915,0.22759089384676123,0.7988260023892239,-24.171579779980473,4.608659087901124,-21.230039142996883,-32.81499735616954,-1.138796514581881,3.827243218812439,12.665735536245798,3.4280342960694172,30.030637007361104,31.725079752906197,2.3717337768654003,8.200418474040985
5,-39.33261997756925,0.7486068147289595,-2.199628452140253,39.65736127548385,0.35546243839081265,0.9384658228046248,-28.39928709999366,6.429554176579584,-24.917119732732438,-38.89607689196559,-1.5815666661220367,4.43633845408252,14.751179307641927,4.757639590489785,35.47943682107299,37.51952574470092,3.2627165400296154,9.483697476026403
6,-45.303717372507315,0.9485711529628663,-2.421976246891712,45.72830441837395,0.4228722194106926,0.9728524467492896,-32.39855425173518,8.408023164360559,-28.32820061323225,-44.81262811467331,-2.0747784870351023,4.983435506714024,16.633589730910067,6.223474484099042,40.75472579782475,43.14063336371153,4.268442347767085,10.592785909214538
7,-51.11623529169347,1.2079620442453938,-2.6389980854720134,51.7401240617536,0.5335823130739332,1.0607460905764008,-36.21742469425658,10.557896683635738,-31.51315807342009,-50.5819782852463,-2.6117599961952527,5.475778467392353,18.349502754409414,7.8250309687733255,45.87346898364233,48.56103326595789,5.316085462635663,11.661112164882391
8,-56.775502428460136,1.391028190656877,-2.7781416929496667,57.57435814642585,0.5754690476387706,1.0566877795409813,-39.83287337427426,12.857475302170817,-34.51666762887244,-56.22003439013448,-3.181142879844055,5.912133279033957,19.87833794688842,9.505226225535967,50.82154913737468,53.85976563024062,6.443347621522227,12.51670139462448
9,-62.266288013706166,1.6795807417453084,-2.959974229569544,63.29309301001787,0.6861099675336206,1.1798454678272678,-43.273948016399146,15.261344491722507,-37.322932335087046,-61.74195784210276,-3.7475469944930464,6.160951086468813,21.236397792908146,11.284147329275422,55.64322936073465,58.96491704878995,7.565707663966129,13.315873510453871
