,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-22.57649966530501,0.2603607089747363,-1.3041304144399553,22.63676626356824,0.09289624463653859,0.47218526824538404,-16.783890698647493,2.184447299913931,-14.729451870966228,-22.450210953932352,-0.5332387360089309,2.617714864775833,8.822558638760823,1.6184694673178677,20.656677462286535,21.78009165869017,1.1256083626529025,5.80676263066003
1,-42.84455140694062,0.8723540696291018,-2.2317222850077125,43.10349920267977,0.34456710908552884,0.9350123069676958,-30.966440318435254,7.609027005379721,-27.06100364750388,-42.59623366624148,-1.8329197457805433,4.6922216811493165,15.912929708125558,5.679236187100336,38.835434327294934,41.04959537389051,3.8968692842146777,10.423151117200847
2,-61.012148586465905,1.7127374385225635,-2.9929977178876426,61.8171967893116,0.6905304291966051,1.1642034400397072,-42.74714031315204,14.8234759015989,-36.81502917377207,-60.70972117021046,-3.5619098548315633,6.117542970356591,20.90014960570924,10.964510286650023,54.84318563876828,58.03395232471103,7.493632422419417,13.486842681656091
3,-77.65200828423286,2.649076889580361,-3.3148082818836597,79.23429344582931,1.0777442181705947,1.3586312657151343,-52.65592941348322,22.910385816387176,-44.62492798545373,-77.34173699908023,-5.426610537412429,6.698916630077621,24.12966466707483,16.860194544372604,69.3497893613249,73.38722999034204,11.389689368861564,15.066343974478457
4,-93.0667397823225,3.567163942945343,-3.440551360183491,95.68563830388173,1.4562578324941844,1.3269484224316812,-61.3321974072031,31.425966297170778,-50.80823575975957,-92.74534835721093,-7.297097267883994,7.076679950029532,25.7105196192194,22.89146512739161,82.95153866901252,87.60089075456858,15.17567797173013,15.426640331528638
5,-107.50907110086108,4.413123636178062,-3.0455630792053343,111.28767929885461,1.8185098291292208,1.2054561233770764,-68.88536076656555,39.76729184093917,-56.248123381669465,-107.34006457874581,-8.982950772753938,6.164344626501078,25.748183633481315,28.707561164420486,96.16784992332748,70.00931000794557,10.468548891426497,15.162762674191473
6,-89.31913615475656,3.3216978879891905,-3.6442244837376565,126.23312630415535,2.0031192342512463,0.3302378345213919,-59.29322703299744,29.310533101071258,-49.317033143053926,-88.89554472341995,-6.729476402841557,7.901326432155038,25.42582729158096,21.16849112114477,79.73610105732256,84.62856925526674,14.300150578765892,14.967965248836228
7,-104.00747107291865,4.223688184368236,-3.181792915043772,107.37916587231227,1.641933176140642,1.8755203947000452,-67.25060805602507,37.823192164197486,-54.67455430106734,-103.79219643227381,-8.571727589092896,6.295430473754452,25.87259662718788,27.432529580011995,92.82577663254732,66.24740437250391,8.537888634249034,20.09427450175324
8,-85.6278889523687,3.12206639664762,-3.6551730969561245,122.5021095116132,1.8626562529974549,-0.215559295168944,-57.14408212306186,27.129000507668405,-48.02310166352234,-85.16340943202282,-6.047236509541395,9.09372182096843,25.049194051601177,19.267527435856984,76.68069145206918,81.72601881341181,13.394775273356348,15.169712235824422
9,-100.51713414862621,4.063703120902749,-3.5549943605578327,103.6676807023911,1.2574180020526218,3.8653834054713343,-65.34972916317311,35.74624655125212,-53.50979920640648,-100.33416242125764,-8.030779778817402,5.811777498352851,25.941275628729134,26.050743894952433,89.63161936759572,64.1576029293984,6.670041808969974,27.00194192498939
10,-82.05085484572537,3.0278149768431555,-2.762930857342455,118.77583158371085,1.7061171531046158,-0.35939859703954596,-55.18749622996359,25.316054102967502,-46.21699001371055,-93.35377234144973,-5.903602056641967,28.591676778019735,24.56858615492938,17.230839497760375,73.80422494961238,79.46763133913785,12.805476563934786,17.01337215790054
11,-97.1127908359953,3.866941249353732,-3.5048765577362078,100.39743376223238,0.6550123314101042,6.966000216103937,-63.57775922492619,33.760723446009095,-52.1749448457536,-99.32232426196424,-7.727038013479061,6.131616882144843,25.904116730352346,24.486788109430808,86.61679356831395,93.67702747213863,15.13518319660791,1.993729859730702
