,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.854615368405931,0.024289881736084287,-0.4053926345058236,6.872623506437239,0.008326836743649167,0.1467344492123877,-5.14653961252859,0.20361827532436044,-4.530146828439269,-6.817944742364714,-0.05258510684165296,0.8140703989569208,2.7321387165545747,0.15250390173197007,6.293737954610956,6.622560938583043,0.10654579396379117,1.8023487866071535
1,-13.623212814471037,0.08742590555844013,-0.7716631747336244,13.652114225282233,0.033293421830879515,0.3224065482616823,-10.179133086949179,0.8004626622066262,-8.989546289189889,-13.547789339659797,-0.19579554202723212,1.622258331558581,5.428025692971689,0.6010066364233249,12.487386672254782,13.145396753373424,0.41393493934048,3.5886326061239875
2,-20.243479032410363,0.20168160256790119,-1.1719709584702165,20.30118133247702,0.07871108026786193,0.45968537238937424,-15.06591051536104,1.760167821784688,-13.267965411667996,-20.13651049913962,-0.42604881964812885,2.4054574453665296,7.977274729602099,1.310518216216182,18.530055704917398,19.521273757932164,0.904685784871759,5.269736219156321
3,-26.709117368696237,0.35570637961983015,-1.5229614012831258,26.802821621923904,0.14019321977468865,0.6153904837929157,-19.739844608706907,3.038484020685312,-17.35984913727212,-26.569065166282908,-0.7345723154888982,3.088267454769712,10.398086430912535,2.262704357171853,24.384067729683338,25.71441028355779,1.5607752750923252,6.816736056871868
4,-32.99395385777213,0.5463822320680221,-1.8531095778881816,33.16390476664655,0.21374069294999615,0.734793471141093,-24.198787531836636,4.598071381256066,-21.232187497060778,-32.80957415218608,-1.1161808984310082,3.772313289689762,12.64973334454468,3.423129817332101,30.039857255500085,31.71633276411005,2.3522027333492495,8.228808326512386
5,-39.10993768251844,0.759263007606095,-2.153361268017303,39.37365966671436,0.3057120266295982,0.850570892156012,-28.42715006646637,6.382300755491386,-24.89105112523452,-38.89332588581002,-1.5486974840776584,4.356551125267505,14.721181625666377,4.75582104699924,35.50653302229263,37.516699249996435,3.2551081795920265,9.535588393420491
6,-45.06252604203424,0.9998614245202635,-2.415290622722568,45.45573528770949,0.39933835586850186,0.9318093605835097,-32.442938775136746,8.37669659160731,-28.329592737692533,-44.806453885673086,-2.038277694543483,4.913547043319553,16.594827691787142,6.225991255860683,40.79875781441903,43.14101911197766,4.243941266442702,10.644196338674629
7,-50.863881979023105,1.2624352941582508,-2.6571229549679387,51.40176740512405,0.5036350125932063,1.0442359874235272,-36.256529393831485,10.545308339021888,-31.538094528085857,-50.57823258423295,-2.5566142629606716,5.381108542308269,18.302436210037584,7.8250089964314435,45.91343795589152,48.55837245462584,5.305185005801225,11.750687868195003
8,-56.51582654893665,1.536913351761503,-2.856497975889228,57.24233461198355,0.6125924970656557,1.0901778251351537,-39.86409862504253,12.846949499305147,-34.550795557076,-56.20168105415367,-3.106445495631453,5.814795385688757,19.81714147779881,9.51655427677161,50.88849758584348,53.8452910720753,6.439069536768312,12.598236685470985
9,-62.02809842704836,1.821631287321291,-3.0544566429797926,62.97132593019805,0.7277806299293446,1.2117962142832388,-43.295660952777176,15.264985738045935,-37.372965686250424,-61.70552999554066,-3.67826598560002,6.0501448359623575,21.169302128764514,11.296585554617307,55.71194867186376,58.94763220202852,7.611780308334187,13.393577877196135
10,-67.41579279429624,2.115102181543478,-3.1905591058561233,68.60056933342918,0.8459723036856189,1.2266446508336877,-46.579137677407566,17.79004481639945,-39.98996086384498,-67.08076851900067,-4.2672481853383335,6.4304315878049385,22.33605351818302,13.123418747637508,60.41675336270455,63.904926526664624,8.812537942827154,14.114050253078124
11,-72.67731634671486,2.4183235807932277,-3.3123748998955005,74.13685537264274,0.9736781919988546,1.3127623704015057,-49.72880734237842,20.388153693248654,-42.42258010185192,-72.34472738846142,-4.863297358481866,6.6694297456346066,23.337349895174178,15.011535421330183,65.00500251736668,68.80255481222501,10.04641702108787,14.459126188929046
12,-77.8230454904794,2.7173190892499317,-3.3785156335580826,79.57860962634045,1.1016759989719191,1.3137908637421634,-52.73235656892113,23.032108195820616,-44.715766341391834,-77.50520856933878,-5.47519552040362,6.795164507059851,24.176991473133228,16.93985482760425,69.50178603509099,73.51266705246131,11.268726031004872,15.022870087048751
13,-82.86850799463983,3.009054229517215,-3.4424967232951054,84.9412678892786,1.2264084109508655,1.3494838191431675,-55.61385361842969,25.725240626683835,-46.856613750036374,-82.56855137703432,-6.070273030044687,6.884850128220563,24.848059671823133,18.86755832260277,73.92881699200271,78.17247498958122,12.513900440617133,15.254529894694686
