,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854070778593,-0.025338374104031062,-0.03228093172292137,6.884644810858307,-0.007555010355958151,0.013206603717835308,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.88233820720256,-1.65324969606591e-05,-0.029817748561952555,6.873078745738197,0.0015646925932613347,0.007134164852460601,6.8710023668995195,6.227438184443466e-05,-0.002756555926519409
1,-13.75020055286927,-0.008462162864511123,-0.052757678590106216,13.69287395517293,0.011463858397891458,0.0590303875963938,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859177177415,0.023085007328816607,-0.021300700584158356,13.651452435814221,0.018481476655880392,0.005355262429191149,13.635551313197238,-0.00022686318785266536,-0.002905690076559714
2,-20.423726913076997,-0.019511396144780594,-0.06980190181174271,20.381018075131017,0.016758183620751918,0.09595989138089821,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289852936060882,0.024493383920318777,-0.026336684602623662,20.288273559105793,0.02408821787062472,0.017706428561042414,20.268958467892745,0.015019000187978662,0.002484801989040777
3,-26.9177551130953,-0.01723119176146368,-0.05831835105291051,26.912865758820324,0.038838575088742534,0.0933625719450196,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731310544995328,-0.005977707050208457,-0.050229182923767525,26.747728857192268,0.03007085377730222,0.023329079328488204,26.72892918922833,0.02669946868160259,-0.002799411353444549
4,-33.21299355833301,-0.0175546361000382,-0.07577934515739995,33.22351475185924,0.01909394148879593,0.08318848474218939,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140574430723,-0.008488747238033674,-0.016203103378009176,33.03632668069866,0.014724068163041384,-0.011324095982995502,33.014732063606644,0.024315386744028937,-0.03221150556074492
5,-39.33261237048833,-0.00011681758321861232,-0.08290654502479461,39.39409940292513,0.06274204683206129,0.10923858717403587,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11528728385037,-0.013668212974461273,0.05345467626138428,39.13966901952553,0.0038869256407182925,-0.025634497879634732,39.102338348953246,0.009233157100275662,-0.03838094725894461
6,-45.27148964557126,-0.034063379087144664,-0.03853179020415975,45.300417368344114,0.037529457696855784,0.055047185702855043,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03056262137131,-0.021449822019821815,-0.004504830774166838,45.05801706482315,-0.009526299003939394,-0.037037170830733594,45.0186401124319,0.015948291321112452,-0.05176384753667147
7,-51.04330172481333,-0.027683384889115554,-0.022413925234819533,51.11028312052345,0.04710329952364001,0.03275837008380377,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78178715349227,-0.03123639850921761,0.02234483271430278,50.81720572816383,-0.009088729927869237,-0.03103718548011709,50.77126233035131,-0.007374367736099599,-0.08820470441311856
8,-56.64267123281186,-0.11238290892748254,0.03572176593711436,56.678200711370685,-0.0173342470732417,-0.015451901387644336,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.389672815190195,-0.04271022140650324,0.034159522308868116,56.422407450590164,-0.030625278927884334,-0.04234891892739098,56.3812796989579,-0.016923510908413614,-0.1156230479119013
9,-62.06978337761456,-0.10382169934923385,0.0476784194614003,62.11221275136656,-0.019586782897597656,-0.007935262854198464,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849737708966906,-0.028285050532530026,-0.014589591701140403,61.876637149799585,-0.03273729980128559,-0.036416702272384895,61.82536877860995,-0.06648197130895701,-0.05871452509370624
