,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.919786917195412,-0.0021279002028269664,-0.4162286209530628,6.8820928692250005,0.003434220461937315,0.19596949125269492,-5.1256925054088125,0.20686989153192248,-4.55679136981612,-6.833027174014169,-0.05064901878677698,0.8180654242456951,2.7585313907820432,0.15282435660838775,6.293692418703607,6.630668053774244,0.10366515381843132,1.7854710521166368
1,-13.728894196726456,0.08266384110951018,-0.8153267476111772,13.691275274580475,0.05549272311804551,0.43323689562622764,-10.142961883046052,0.8085062864422454,-9.062100611618536,-13.56580761469904,-0.17248286740782676,1.5941670480500179,5.436165613178943,0.6119963423061592,12.48866802581883,13.15420420275351,0.4067015681297071,3.5197888131372412
2,-20.394629777930728,0.1836392512507165,-1.240840934068811,20.39556149399567,0.11570700369324277,0.665351435452865,-15.009360920310398,1.7887405114653294,-13.39307538275998,-20.160170397646898,-0.39782264818371155,2.2909855887295794,7.994917114531115,1.3239923464672876,18.544729974423678,19.537911385215416,0.9080470821967791,5.181400916093649
3,-26.89101031858014,0.33918441232455393,-1.6008835719657684,26.972784905437287,0.21238944744230875,0.8336976310365366,-19.643806512635525,3.077768887230953,-17.485732376988363,-26.575038213922387,-0.7288264697757441,2.9789690612334025,10.411542811774657,2.276673867429096,24.404914461494368,25.727292648063457,1.5671950294458612,6.751374208000301
4,-33.20017498478024,0.5260733960791373,-1.9399458135078989,33.36585365158802,0.28094140540413176,0.9316447175978486,-24.072141200993123,4.612881791814733,-21.34260410023443,-32.85341375271362,-1.0978965219349321,3.6462016203540335,12.678080827869367,3.4292695431068516,30.024082131231957,31.74339144542626,2.3524413503414583,8.142867492694014
5,-39.34704693286841,0.760040595052379,-2.2675009643937143,39.660071817598684,0.4269753108045331,1.1383513819414786,-28.285350033451014,6.4381650565570645,-25.049564066978153,-38.95018336947537,-1.52314121951178,4.268181615080099,14.771439789644688,4.76347136299539,35.467492880654675,37.53787791417093,3.2378525618964704,9.43338170560395
6,-45.33573588669195,0.9671599893191254,-2.478095586267058,45.7374416783177,0.517481479201907,1.205798431578572,-32.27609664197753,8.424257411210581,-28.46926555648299,-44.88127228163788,-2.0002095366132537,4.818746888519468,16.659850411734258,6.233224860458264,40.7386351810854,43.1411034881214,4.240078711800024,10.635917760639357
7,-51.1642668184087,1.233375503931056,-2.7034614335230707,51.75357494973573,0.6545123870029366,1.3322730159163818,-36.06381664396573,10.57036239535716,-31.693915536709305,-50.67411794507773,-2.5200654516631147,5.260992204106417,18.37609746587938,7.834182037075358,45.85801664999616,48.57703574104893,5.291528279346872,11.632438505820481
8,-56.83884508140143,1.4245246222139902,-2.8637297218005275,57.58121388020471,0.7256573250761538,1.3620584754946032,-39.679119327323335,12.885554475865279,-34.69581264356916,-56.33738618686154,-3.0707493012384384,5.699260560702022,19.913849885564517,9.523005592125557,50.796404115451494,53.85995441038025,6.4161107614563,12.5586649400843
9,-62.35111219668164,1.7214528364236856,-3.025737293490902,63.30455266606182,0.8640237038440187,1.4267247004741215,-43.10367160622115,15.294126556882853,-37.519148882201506,-61.87357529794554,-3.6233074690947333,6.055809497481334,21.267647056151656,11.294743711334082,55.62210747914488,59.00358228560016,7.54545957087896,13.234380044186942
10,-67.75484782874362,1.9872046355297939,-3.086755353589018,68.93505750996981,0.9787684906335031,1.4026075929418786,-46.38745677184009,17.799224440560725,-40.11475252753514,-67.28177463873028,-4.218754986895519,6.293865585815168,22.453993788685167,13.089827167970885,60.28371392148131,63.97932275160425,8.733823330130654,13.968544980964785
11,-73.05218034043581,2.2863229490514527,-3.1460308964939663,74.46770634552483,1.1143679377421434,1.4272829837265177,-49.4630581580647,20.36582019968817,-42.6114704762978,-72.57915868626084,-4.810934392504731,6.484936631489982,23.462750759307877,14.9681965056451,64.88236860561963,68.83934401812571,9.93050336181503,14.494642256123877
12,-78.25156051884971,2.576693743302842,-3.229147726671897,79.91030086674469,1.262761003215008,1.4354492701774433,-52.470934572198686,22.993971073971927,-44.86374591045337,-77.76638348102372,-5.402793634645512,6.6887303993317655,24.309184519883537,16.889594267358564,69.38252236838866,73.59126247572567,11.154749785402059,14.91641755350587
13,-83.31746972542106,2.7706553356996424,-3.3236426833139663,85.3345029980496,1.3246536832916773,1.3722494210707892,-55.317787763264086,25.631181193217948,-47.01302298438828,-82.85533785428981,-6.0192168293139,6.734604891238201,24.98141045211896,18.815497040581064,73.81293983329388,78.1513494219813,12.368937591845803,15.503113289124366
14,-88.27824403013771,2.9827021030662793,-3.2600511250483,90.65267134378706,1.3740965937863079,1.30708990765133,-58.06356302998826,28.352366612164467,-49.058150550098816,-87.85890646952461,-6.6155426158327435,6.685840264030535,25.50143171411779,20.728354050088278,78.14489538463855,82.79062794160652,13.571276339353322,15.296128083127906
15,-93.13078160260358,3.1781768812102262,-3.5610987495516118,95.86528936423896,1.4153088276422723,1.3553037863932142,-60.78135994861298,31.14309355064751,-50.89838364959379,-92.79376500472326,-7.198981814257677,6.730694164914526,25.85340471557182,22.642764668046013,82.47451636213788,77.9850748460894,12.304128877171133,14.933756408062422
16,-97.9108917068887,3.388427935535837,-3.0320612963096085,100.99214578821174,1.4863125574139897,1.358304085537918,-63.353742477387634,33.90999944663068,-52.686144450072675,-97.62829006897118,-7.768810670161928,6.53527629200169,26.04475834895602,24.513342041817573,86.75724241044938,82.3915323771655,13.476789010770327,15.647076631210403
17,-102.40067211971738,3.629172078275962,-4.37443383842587,106.04899513043664,1.5534336370494213,1.1334953790822475,-60.726502201941294,31.107598933604656,-50.52716820982909,-102.24158795703448,-8.308241111535933,7.2087939846533295,26.014080071556144,24.261352148611255,81.52933258371564,78.84883772649438,12.641024554900461,12.246914231785786
18,-97.58921620943723,3.2650098952271027,-2.8895913768794763,111.1166337834112,1.6125375109919904,1.2296838032442943,-63.16126941638025,33.66917468059358,-52.618826825998305,-97.53124617543543,-7.776467470642754,5.540169967542498,26.05340202867783,24.61343852489814,86.43115191181869,82.5651751412685,13.48555312119584,14.825207448582034
19,-102.11998251592833,3.527831946155684,-4.103403507995628,116.12165780148685,1.6950444551368897,0.9765523353738497,-60.76774110044443,31.117164025900674,-50.00877602775538,-101.92637542088018,-8.286292649437023,7.240365833559061,25.907903590514877,19.30817720520142,90.4332373154766,78.63985310647732,12.223496072303913,20.860220765580426
20,-97.33379100626654,3.2686082724350567,-2.383589580731921,110.8941150178492,1.6159257364745523,0.9089065575005651,-62.94132439160414,33.37989208804099,-52.63040294558127,-97.07752246204565,-7.747204408920634,6.154156094095701,26.06575359138623,24.97169408006648,86.59136867152634,82.49000279072028,13.395839791605418,14.96567771520511
21,-101.70378221872792,3.5102214887286407,-4.45373270611562,115.8932752465942,1.6866235051593292,1.225051895587021,-60.943754354815894,31.30633177308833,-49.255498296780964,-101.79981196477935,-8.264695330922894,6.410152136264509,25.816026064895162,18.630763436284706,89.2947928035188,77.66624074374556,11.942539669061913,19.326474800548887
22,-97.15271008213928,3.2852238264269173,-1.9118058912162057,110.74201705824906,1.6511316022754057,0.010140555989312301,-62.74484328273045,33.180709681971,-52.55642499029249,-96.70522743424202,-7.68961416697778,6.647321100076992,26.0619579831458,24.99142693625755,86.60096463014314,82.27414688049902,13.35492669964379,15.057359619118591
23,-101.33744202288895,3.4533603288944352,-4.585627953127558,115.57168799384625,1.669314482401861,1.2653342613229404,-61.0263895920045,31.430370494223826,-48.73842435470972,-101.49450551834872,-8.208958962676588,6.317805777903407,25.832766521591257,18.693890998582933,89.42428385019225,77.79751259703768,11.947082388657286,20.196081287746512
24,-96.95980147666762,3.190506573977665,-1.5661095629568706,110.33540902708714,1.5122410814834761,1.4588538019594266,-62.605011845527805,33.011183345053674,-52.39563895121106,-99.28035533330228,-7.8607573985494845,13.044621801396067,26.057736140712837,25.063049524443542,86.72469007438013,81.95413991235837,13.243369503043303,14.843082402191312
25,-101.20744826913423,3.4258242526632916,-4.117546785803177,115.25353439340292,1.6603102971526569,1.0057764062196826,-65.92602981850618,36.146061530763774,-45.02621619660508,-101.31719227669217,-8.221232032995623,6.341343543593894,25.6539968881403,19.065606206600986,85.5947033358634,80.71751229586907,12.842172567156652,21.827078449150083
26,-96.50523376934579,3.142528857999712,-2.0072666787829756,110.07461673421676,1.4487151377656586,2.481551040472389,-62.235298965872694,32.65590923491892,-52.20436338911826,-96.3091892080023,-7.701546407865988,5.865256712113988,26.078086290993557,24.749419059460372,86.71171138500769,82.23889363850324,13.315697350150296,14.767496536311445
27,-101.06844423182976,3.3193458999227086,-3.428902308185055,114.85504982764787,1.5489802908683583,0.547525145592569,-66.2419758605843,36.76874290802555,-50.07164223614732,-100.9640199430822,-8.176953896400512,6.61435615300916,25.65993567764683,20.3010868689265,83.79076143404828,83.53193558547007,13.744570616229623,20.431245162650786
28,-95.9673421538145,2.9833164917726953,-3.7630332666409534,113.11572293146854,1.4278440535240193,7.177096588651424,-62.05054885473878,32.449146446321286,-52.17498783538094,-96.53009014343942,-7.477582317824987,11.170918004684385,26.022101771904655,24.457942060228216,86.69440203620536,81.48447146083844,13.12933251741785,15.259578310768413
29,-100.64868366902508,3.2155212707148495,-2.3863129012588353,114.8811480336028,1.5334173775167277,0.7254209765054983,-65.52085236940155,36.157468929420354,-51.72444874972724,-100.7549297334131,-8.13997629414515,6.786809230020777,25.936509337600373,20.0966619401367,91.23239132481386,85.43224264044746,14.204475066867168,17.026907760114682
30,-95.6951241400739,2.8921279003704887,-4.664005490890187,113.01603349172191,1.3670565470800493,7.319409255140515,-61.769272772618486,32.17317181623931,-52.39351871273742,-105.42217632710594,-8.599122111905023,4.083732985581585,26.04493619091277,24.639710211056325,86.56125299273853,81.43625175338708,13.09329876697848,14.731926039187341
31,-100.28065122379911,3.1650674177404654,-2.544051218878376,114.36038468690221,1.4478706817962999,0.6494999666905773,-66.18495633763591,36.51564987011058,-48.29837115049381,-100.39118524161034,-8.143209512159752,6.403055403857761,26.00909663842581,22.458570786752663,91.6371702672113,82.41514560225679,13.364917917086945,20.671748383973377
32,-95.42955617605904,2.7927787629794176,-5.346526917165081,110.69471882541835,1.219571881789293,5.732807708612607,-61.697067868684734,32.0017229650762,-53.49925230112435,-104.46454487504778,-8.664213651501592,8.910693359825261,26.06052389963642,24.71639871806195,86.26216687967901,81.74980255440317,13.120942771028526,14.345980608262042
33,-99.93896342102369,3.1731958579823387,-2.871897922991039,114.29819685180595,1.4389069305155446,0.8924731250711204,-65.68250496958352,36.03838640106669,-46.99503873907113,-100.38712790890537,-8.144042198269176,5.768700256367551,26.012066806269853,22.117236812373612,91.29836636573474,77.05145504264416,11.730169649494462,19.071158730954103
34,-99.76497468941383,3.122022195832847,-9.74702133823056,114.33415156202175,1.465721780287152,7.736496286717762,-61.46649030970176,31.897862117897628,-53.38994225159239,-102.28242045230763,-8.441223719320604,11.439920595958387,26.100407271109695,25.056059338111048,86.00781239231237,81.36976293145638,12.940660991263092,13.923965100138828
