,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.855663728374243,0.023222786047558376,-0.38751562209802964,6.871505879873209,0.011115162933357714,0.193201594067575,-5.126261318523035,0.2038402417753284,-4.55302299377391,-6.81793549805742,-0.05258958724104724,0.8141467163811477,2.75276045728534,0.15342023710555,6.284689417311459,6.6218151917453945,0.1066923275692814,1.805084524422307
1,-13.623554980844844,0.0852422123336982,-0.7707827629177845,13.65043714280135,0.04316911712686516,0.3956438130002117,-10.143300680514164,0.8016401555764899,-9.029753025965,-13.553101671993485,-0.1934688264290321,1.5806535527997512,5.430832177886121,0.5987372360832746,12.486425281392323,13.158817090720248,0.4121394632580244,3.540274119033002
2,-20.244745234887606,0.20011278969739546,-1.183205450117865,20.29794361554043,0.10053549289055118,0.5923337320328108,-15.003942340438215,1.761035418784407,-13.337526121294571,-20.152466173154156,-0.414846827373164,2.2867585837263,7.981545541935582,1.3085947704129557,18.528480350418853,19.542835418311792,0.896588861838594,5.194464782544683
3,-26.71243050806488,0.3571261611660889,-1.5637511433669313,26.800678489503387,0.17793539805164965,0.7626583593521654,-19.6636244688431,3.0422330408839504,-17.445504585755224,-26.59102864166281,-0.7096823206106787,2.9587862787028065,10.40702562919478,2.262468543232817,24.379590799825024,25.72619835493418,1.545591082358837,6.781248711959822
4,-33.00211897589033,0.5520204770063165,-1.8863973617822265,33.163222263016166,0.26705602501911285,0.8675685955632971,-24.099397502685544,4.602311511889921,-21.34472507694549,-32.847990770744424,-1.075227838898017,3.591103762497512,12.662083326810057,3.424371124199302,30.033302576309808,31.73464463935349,2.3329270192802816,8.17129026215753
5,-39.124129660271876,0.7704950624852447,-2.2205918057067464,39.3764214000493,0.37713811835790384,1.050376611291536,-28.313298653146965,6.390985147535431,-25.023379267150073,-38.94743749989621,-1.4901465547115371,4.187886242561609,14.741449038181853,4.76166828550666,35.49458740495467,37.53506084259147,3.230271894391958,9.48531058218722
6,-45.0941505067753,1.018189539733256,-2.470625916539796,45.46482011853732,0.4938716734213837,1.164613869456642,-32.32057735480851,8.3929573662638,-28.47055177447446,-44.87513641247093,-1.9635032264608412,4.748038254723588,16.621093194239833,6.235768530668368,40.78266433984273,43.14150603970203,4.21560086870023,10.687539940021612
7,-50.9113547170622,1.2875261645055467,-2.7208923089406243,51.41508557456192,0.6244777518604057,1.3156767313497637,-36.10303112162054,10.557753244921019,-31.718790972604815,-50.67035315658576,-2.46454476555102,5.1652790673784175,18.329027969809253,7.834177351384904,45.897989243652454,48.57438985254481,5.28068250748727,11.722091113320637
8,-56.57840784199638,1.5701082203330017,-2.941492924060233,57.24898542911687,0.7627294818154855,1.3955538071541964,-39.71045122545304,12.874982799987546,-34.729881532493145,-56.31904397640667,-2.9954919518569714,5.60042658398264,19.85266205110453,9.53439707705629,50.863338131386634,53.84552371546227,6.411875400873581,12.64039568896881
9,-62.11201805334951,1.8632341524308758,-3.120371448659007,62.9825736511209,0.9056904044497698,1.4590354941930344,-43.12547185145393,15.29766516928293,-37.569179225724604,-61.83725414328433,-3.553221089891977,5.942932575573984,21.20056017501861,11.30723067972421,55.69080912143844,58.98619579177574,7.591622538904474,13.31251334419078
10,-67.52617029624493,2.162987747138496,-3.227059787486473,68.62014710063683,1.0492648925996806,1.4911245899291277,-46.398469152860706,17.832230909916813,-40.193920775361626,-67.2476964846305,-4.12924566475157,6.183051932338055,22.360104574945172,13.121499522695432,60.40299406669378,63.9496359225129,8.786401589635599,14.029302942472466
