,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854070778593,-0.025338374104031062,-0.03228093172292137,6.884644800971634,-0.007553881974208342,0.013225362498208791,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882339164375857,-2.974854171979651e-05,-0.029597960747212857,6.873078745738197,0.0015646925932613336,0.007134164852460585,6.871002345341619,6.4162475501336e-05,-0.002725104884797354
1,-13.75020069031709,-0.008460926796321678,-0.05277842160799611,13.692873943249616,0.011467184545199028,0.05904874473083888,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659860161739424,0.023046192712104525,-0.02108820892640395,13.651452433437427,0.018481476637442668,0.0053552621552034945,13.635551187267724,-0.000220620404396237,-0.0028635843200465875
2,-20.423727614619906,-0.019506426552029988,-0.06984545751432003,20.381017715355167,0.016765179006402,0.09600464749843332,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289853891238014,0.024429972296942284,-0.026124688427178598,20.2882738738838,0.024088218239802756,0.01770643367196978,20.268958899302305,0.015029444345703573,0.0025151902747515787
3,-26.917755065580398,-0.017222020764771216,-0.05834937737190141,26.912865375951977,0.038850549018333055,0.09340609240344255,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731311143594734,-0.006063404254933291,-0.05004629605348641,26.747729132014097,0.03007085468564213,0.02332908343739876,26.728928934698253,0.026714119825337994,-0.0027552467111290778
4,-33.21299535399919,-0.017541574471854535,-0.07581925649867748,33.22351447864181,0.019110431248557536,0.0832274166380276,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140369755452,-0.008593624491521198,-0.016036139230543426,33.036334090454254,0.014724074576633099,-0.01132396904672375,33.01473348649015,0.02432779931046849,-0.032296314815396535
5,-39.33261392690878,-9.841834786629833e-05,-0.08296688685768314,39.39409699512156,0.06276400027190168,0.10930214875730627,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11528558603326,-0.013785219220449415,0.05351554730466183,39.13967716135057,0.0038869424466955196,-0.025634384971912425,39.10233431070456,0.009240091067208472,-0.038399059572764835
6,-45.271487761003854,-0.03403948142194564,-0.038577982513318294,45.30041764378513,0.03755634598412277,0.055079099339498234,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03056127363019,-0.02158890244117325,-0.004138540025882407,45.05802495441273,-0.009526272772803998,-0.03703706566591568,45.01863557239168,0.01595158728520067,-0.051816135106780285
7,-51.0433179657022,-0.027653448309069996,-0.022487670595447325,51.11028234213056,0.04713366824718543,0.03279578670092248,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78178644899238,-0.03141044477044235,0.022674603551010388,50.81721191103688,-0.0090886912936972,-0.031037068457991684,50.77125726373176,-0.007376325675266582,-0.08825706966540325
8,-56.64268740158348,-0.112347637659695,0.03568573436434643,56.67820316287912,-0.017300536323264726,-0.01542062052517518,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.389672051473546,-0.042914321731673734,0.034444909658590185,56.42242590465253,-0.030625249420620042,-0.04234896888397756,56.38127684387524,-0.016937206913089354,-0.11581044616534876
9,-62.06977932554217,-0.10378516517269004,0.04768813081679165,62.11221495087609,-0.019550257933015663,-0.007907293558654072,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84973398884774,-0.02851015189467733,-0.014432924041212504,61.87665569826005,-0.03273727519141712,-0.03641675237282264,61.825363850913675,-0.06649783039430211,-0.05857251479126041
10,-67.36970446904226,-0.13280750872922478,0.0909964344527544,67.40774333530429,-0.0459234195390041,-0.06469429155763165,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15753316812878,-0.04115751998766349,0.04831300174647032,67.19798817390404,-0.08327588022383721,-0.053768035902862506,67.14389841673298,-0.0708706342342954,-0.010583355444078683
11,-72.54305924682352,-0.12971844292017087,0.09537163556419784,72.57307988459605,-0.05201453497645651,-0.0428559702098748,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33508408234658,-0.044707353606044095,0.027781200895175637,72.37956053556434,-0.08607551439539055,-0.04261965368062722,72.32094803877,-0.0936702817465602,-0.032915207311218185
