,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.848446767380569,0.02979410398366638,-0.49774688313293863,6.868924690516699,0.01577747796772198,0.27096043005218706,-5.119722122948702,0.20390815842426724,-4.560356717480063,-6.815321382011357,-0.053839261475681716,0.8354456511466003,2.7385925245978346,0.15279123721083776,6.2909147784833905,6.590809336657667,0.1125387171078841,1.9151036078881984
1,-13.608969965868948,0.11098833030532908,-0.9864114731132663,13.644677963829663,0.0619555443063692,0.5567459592713956,-10.142689646173244,0.8027580059127729,-9.030121372419663,-13.534239356172783,-0.20424753343016422,1.7274261113906422,5.420267911349016,0.5989655675287704,12.491138263092358,13.074480114919904,0.4383318794959221,3.832623644945795
2,-20.22368269740915,0.2542274192645043,-1.459955435543287,20.29149369224265,0.14017815704846595,0.7903903654199873,-15.002411738153798,1.7620256112474098,-13.338400681512095,-20.116123878641883,-0.44928226802690796,2.561309327316213,7.960232519382289,1.3062019931696376,18.538906459890413,19.453030347025003,0.9555554697288604,5.494303455023728
3,-26.686094236482234,0.44353913164471886,-1.8614737994390882,26.7913099312618,0.24444600860294832,1.0381862374359005,-19.662543302121765,3.043308812375551,-17.443774762735334,-26.535624029317642,-0.7803819781768403,3.34549153352648,10.389561336337062,2.262091747819239,24.38973248220802,25.57748047182473,1.6409046750190281,7.267586246100599
4,-32.96507132010844,0.6762234941858084,-2.282689254512635,33.15102798862131,0.3686818938647699,1.225051064301733,-24.10720286477793,4.605783273605696,-21.329764573836254,-32.77051906443395,-1.1926379058712218,4.081293708579209,12.62772540109954,3.4160932509907713,30.054406187745833,31.53741464736217,2.481125766788161,8.80443613164455
5,-39.07658943455255,0.9382148274807095,-2.6456227226863636,39.35983347145891,0.5191630355065635,1.438482814557652,-28.317404047488616,6.39152250526956,-25.007179933411255,-38.84834551182801,-1.6608885954680572,4.725485592406266,14.698670759165267,4.7492529790793645,35.522518271167925,37.271212178124216,3.443153442540761,10.317498521798433
6,-45.030793896975425,1.230516805580946,-2.914413040703895,45.437715582941905,0.6798246042760245,1.607532971536157,-32.31720500645883,8.388478725880788,-28.457185411384334,-44.75584121519493,-2.188968693803213,5.294398078353756,16.580347693940453,6.226523244072058,40.81329882898931,42.81651236769687,4.50822086914738,11.673793676871421
7,-50.82927424295295,1.546266355427641,-3.20987104747781,51.39098509536411,0.8570775120452279,1.7673754181988333,-36.110248985073476,10.557196587386997,-31.682769439850635,-50.52199669297824,-2.7490489093276125,5.833938200594643,18.274087369192728,7.813803591898049,45.94376396850325,48.21334373907843,5.66614125219849,12.788653560099293
8,-56.478420834538205,1.8771697407033248,-3.448209937861046,57.221857123602284,1.043036752012136,1.8809801927973104,-39.71106156857832,12.86697986926945,-34.692349806554816,-56.13929795496785,-3.3462133390629956,6.331968798344588,19.79176837997335,9.510439036676237,50.91664577920871,53.44194738830017,6.89263466598268,13.782982394034557
9,-61.993376841506745,2.2201403723336717,-3.6674196306154174,62.953175111571646,1.2369326863413541,1.991856283828007,-43.1326546113602,15.290381264624044,-37.51623682365497,-61.625683280741264,-3.9736487555395943,6.7223395745346926,21.13421071853808,11.279997492393155,55.75498188253078,58.504258686084185,8.169728583235651,14.681662283268768
