,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.912592904037445,0.004503078067034352,-0.526450775264838,6.87951679088986,0.008103633221680511,0.2737272878980207,-5.119153120833293,0.2069375566482496,-4.564125258774471,-6.8304133970158984,-0.05190139858149528,0.8393639775312244,2.744363618253553,0.1521945605993423,6.299917703291402,6.599666153402273,0.10952534206414456,1.8954886786219896
1,-13.714341657050095,0.10849320061356207,-1.0308623398814056,13.685508769925741,0.0743043112509669,0.5943230735963998,-10.142353576198394,0.809622649836103,-9.062466300214329,-13.546969564553017,-0.18325811158135993,1.7409210690243029,5.425603735638117,0.6122262942422045,12.49338309806447,13.06989135180425,0.432905050863542,3.812120431177553
2,-20.37356580309405,0.23782040216300385,-1.5172882803584116,20.389063424603524,0.15538607284300662,0.863424373736853,-15.007845448263561,1.789729679397465,-13.393930828503882,-20.123893478762227,-0.43224702179484625,2.5654869631609105,7.973615987372562,1.3215996735575588,18.555155347852438,19.448135912078236,0.9670152043782453,5.481236848206834
3,-26.864651863528035,0.4256072810816141,-1.8980827572237262,26.963286948950735,0.2789725656170649,1.109170518819452,-19.642772535905397,3.0788497333795495,-17.483939134484906,-26.519681598686798,-0.7994712750170888,3.365647452752283,10.394105592825959,2.276300689568683,24.41505106146803,25.57857655250741,1.6625618936774187,7.2377043179567435
4,-33.16308499863473,0.6502011835979733,-2.335613308374587,33.35345803446046,0.3826253487538235,1.2889382555829794,-24.080021466731225,4.616367938957543,-21.327554701022937,-32.775884680368854,-1.2152143212355835,4.1363035520163765,12.64374937728405,3.4210023651448815,30.04518058478817,31.546125130261434,2.5007063890519516,8.77593848597596
5,-39.29941922013327,0.9275707651790382,-2.691706431069434,39.64316306792754,0.5690074222710595,1.5260758644101817,-28.289548644154895,6.438716834605192,-25.033255098450624,-38.850931460000496,-1.6937021551528668,4.805480609986099,14.728695128847576,4.751087067393175,35.49541063929625,37.274048806662975,3.4508861886063245,10.26535211595918
6,-45.2723143167205,1.1791886699017806,-2.920774056619491,45.70998553187159,0.7033407676428008,1.6480261417379796,-32.272843205005586,8.419792104996294,-28.455754827956692,-44.76182702847621,-2.2254314674162132,5.3645003671990645,16.619168733698544,6.224045103066664,40.76922697537312,42.816111665748075,4.532864828441919,11.621941436833986
7,-51.082178245000904,1.4916943568097156,-3.1913365653378416,51.72924775596184,0.8869142522566904,1.7831129817043112,-36.071177081168614,10.569822394021838,-31.657748734144928,-50.52537414618628,-2.8041455006416447,5.9290235585714,18.321258497391277,7.81392213780731,45.903721340163244,48.21628559355056,5.677367351192213,12.69840872568979
8,-56.73910910729922,1.7311266958973985,-3.36925343668483,57.55408722168476,1.0056395219095655,1.8464492306288975,-39.67986560926094,12.87755855312779,-34.65816225887445,-56.15713525457867,-3.4208934839658314,6.429957421664646,19.853068996451913,9.499212339754319,50.84961293136832,53.45671564213208,6.897192728120114,13.700339366533061
9,-62.2328907070108,2.0778218076499475,-3.571979728506618,63.275236617929714,1.1947829370227214,1.9584317004345915,-43.110970687010315,15.286827193283647,-37.466140043210224,-61.66131281322008,-4.042931742941231,6.834056990599349,21.20145857848858,11.267745533759353,55.686129388047654,58.52215904173497,8.123843465445232,14.601593851148763
10,-67.61656871346283,2.396356520154713,-3.681756013920671,68.89704731615187,1.3644224968531438,1.9918642989123865,-46.38504848031794,17.78004216472819,-40.066227687649025,-67.02162462508018,-4.71181098418577,7.185340476725277,22.408000535881897,13.098588639610263,60.33326955893651,63.5224149554945,9.432945291004323,15.15180534572337
11,-72.88597900033375,2.7543002596969597,-3.861919707974012,74.43057751846065,1.5605528437985219,2.0888805109859336,-49.46740139103604,20.34721716481898,-42.54236653436666,-72.27538851445627,-5.382661145090497,7.40458095871565,23.41312572608794,14.974408118791425,64.94044434532351,68.35757792993385,10.727725715559297,15.716751348115878
12,-78.05946751839912,3.1142803328260413,-4.09077158496439,79.87081868692427,1.7717779033013332,2.0962489475609987,-52.44953110981436,22.948264750648715,-44.829267822149504,-77.41904912649514,-6.05229880998092,7.608639545835675,24.246704139318176,16.872692395010834,69.45755686078385,73.04868106251214,12.04492623188126,16.293066246830406
13,-83.09521646212656,3.3807030266366636,-4.143971838913225,85.28541532346168,1.9026709030622029,2.1907356455971576,-55.27813071392303,25.567267854722523,-47.00053733717644,-82.48476447816033,-6.747534218869647,7.657657649293532,24.90781430141769,18.776656063487195,73.9106632004581,77.62045410980687,13.370345764713122,16.79572051547977
14,-88.02144158617652,3.674716732434486,-4.386253001357323,90.6181433564037,2.033298737144129,2.2386997138792655,-58.00610942004253,28.27248528025531,-49.06966236071271,-87.43200579486255,-7.422213089008899,7.735630094361158,25.429734136066045,20.7111813456321,78.2412037372734,82.04848814320707,14.646198747134285,17.335200414064754
15,-92.85736140155991,3.9607195710611385,-4.6052821274819,95.82699662682089,2.1556008877413277,2.2073256606288125,-60.70635521966167,31.048763505425555,-50.91339032939118,-92.31110633365114,-8.084204484849995,7.697210228052648,25.78500596030201,22.66212964934492,82.55962901875957,80.67779369130176,14.303992930447134,11.483403520782327
16,-97.62362562227298,4.273055585666719,-4.452875580232488,100.97147954456076,2.307716205566603,2.30224964120305,-63.36712445259833,33.903353226338126,-52.5017193770507,-97.06582437601901,-8.740166045547944,7.881196978482278,25.964414707451883,24.452973239527687,86.88803614263689,81.70606924758766,14.556825549965366,17.409037116604765
17,-102.30323484579147,4.543020178805703,-3.361068389205677,106.03052393346076,2.467238710812105,2.2799197127085766,-60.40805525757526,30.720223262404655,-51.06922709777837,-101.8552377269565,-9.34283728748327,6.896323179717604,25.985983789169552,25.86723786729292,91.37784400412443,86.50538689648414,15.871075850152591,13.80007486636101
18,-97.29310276746698,4.1353807693864395,-4.611071495179522,111.10510698767386,2.627578376204177,2.397939111900471,-63.218719504330515,33.70248111564167,-52.33908310758651,-96.77555938151606,-8.63039325539772,9.024210168766622,25.960523308446085,24.4800601664569,86.55016022690053,81.51921111102087,14.474496264465824,17.893898248774924
19,-101.4581520146614,4.546691967433002,-7.04754999626419,116.10657897476904,2.810063439014887,2.133830970449992,-60.31298090616525,30.573279133731823,-50.79300580354692,-101.45470450846071,-9.264800544079057,6.082790934167846,26.00175455768799,25.787197157575065,91.04335703515018,85.09304781495352,15.35459000373536,11.54674726744086
20,-97.08434883218007,4.128173295114309,-4.222771150136896,110.91550084357556,2.5647733953634417,3.4085885780306344,-63.02313888254056,33.435712030919035,-52.323059278075945,-96.48608574010605,-8.637953701274409,9.0467932199134,25.96922586501011,24.423889519587284,86.14670517741305,81.81756270218064,14.466458664716036,18.260121848766715
21,-101.29615273266653,4.5101355040829985,-6.686113065028291,115.890269651655,2.7872908471525943,2.2917795635120486,-60.2405002858123,30.48642702386672,-50.433136510961745,-101.26119521555235,-9.296644167718197,6.796157572491359,26.01034770281036,25.888983560124252,90.61236204223049,82.79853863645808,14.716561907278466,11.220491259125879
22,-96.89676313646699,4.132301838624391,-3.8876257434853105,110.76026587801336,2.510230065266004,4.3327980023935435,-62.760157101347076,33.168903044336396,-52.3949987544804,-96.15607955350617,-8.608049225911406,8.801885626253416,25.952893079575137,24.160658073988955,85.9053215051353,82.70014936094543,14.712909617176088,17.884797202122176
23,-100.6910063632658,4.4364160052790265,-7.371580464099749,115.60590199596557,2.7610535570775645,2.4671373563095655,-60.1725700136046,30.45017878826033,-50.0964901121633,-100.94772480554707,-9.246958317397084,7.0341283198027265,26.00774747968835,25.534149863003407,90.39251888489461,79.748569310419,13.882611959035046,13.75715793250551
24,-96.8222556006832,4.042810773100735,-3.468891679590171,110.34719702442688,2.4709623437307466,3.1276756466893296,-62.528018739826436,32.90416679517179,-52.37192070583186,-95.83712038862777,-8.584621729935199,8.491761480863872,25.946928893725254,24.162165986133864,85.57456721390278,82.57156812197475,14.667436275393843,17.710309887415576
25,-100.34148160557038,4.404241919299224,-7.461914235460463,115.26030750623045,2.750227559717237,2.371902671504988,-60.303507458117096,30.601243692668223,-49.34684084762913,-100.63622595909887,-9.267311037235247,7.5199768805545215,26.03801924973431,25.626380525971772,89.9923129381646,79.69634855536759,13.887793040284036,13.463947299631837
26,-96.05846406673814,3.9293041475280734,-4.3804511294469055,110.69308270852747,2.3545898757069295,6.18563827414458,-62.353115217872144,32.708575694156735,-52.230442396300234,-95.60243475973148,-8.623509810410466,7.474524682276918,25.97122562560029,23.79988095602462,85.28475949664102,82.8072163290507,14.695759635771699,17.02514499865655
27,-100.76647174096287,4.256939636712883,-4.5706696838736685,115.08373897551978,2.671528820933545,2.748952623003458,-60.16662649656343,30.45879271185842,-49.12624288666118,-100.23758649369398,-9.217034008593224,7.995607034961079,26.0536357284734,25.80679836641332,89.55563749891121,77.84208319698425,13.222158896670814,17.640818948626123
28,-95.7313393559013,3.852181323764929,-4.297436519992353,111.13409285621347,2.6344420400612982,-1.723511274462138,-62.220152905009954,32.55290383861374,-52.04638796560961,-95.46204213209924,-8.596340805312703,6.704638498495808,25.91835086142189,23.422540539375607,85.19037211331576,82.50355705796521,14.664922822379403,17.155785858072935
29,-100.29280904303555,4.215244608750371,-5.2893455335796915,114.36059159827525,2.6533360169278604,3.2104417780249124,-62.57082738466996,32.93575705172135,-45.82074171582573,-99.86297970782111,-9.165614161189248,8.194622449811236,26.040457646133994,25.727385702962142,89.24820218189609,82.66952864188438,14.667533547426636,10.379720288318184
30,-95.34700388623317,3.7925724328647794,-4.1333793541080155,112.80179476441188,2.622244219906873,-3.322114965223329,-62.028377130056285,32.410639142987435,-51.996310537943074,-95.05067339865543,-8.552176714186686,7.008266160015398,25.90476367305469,23.007246596501563,85.00901830604548,82.5366594009645,14.63310543728417,17.067834304161323
31,-99.98539935027648,4.131777515760153,-4.639881081169297,115.02448636421384,2.594931015923199,2.6180562151106868,-66.37744987010248,36.6673611518278,-48.57467870919327,-99.67149335081959,-9.139840149510883,7.694205594373988,26.08623752599075,25.98171724099352,88.70267196800212,81.07997211205422,14.068988838266437,24.092073717608965
32,-94.92283070208644,3.7120661273838462,-4.064140816146778,115.52456958394882,2.563113440208972,-4.277675446393062,-61.861719248571774,32.23217167079377,-52.02267818325182,-100.30082636763879,-9.237992493584064,14.203907598067959,25.90205081632334,22.936692905182667,84.61506148202423,82.30497467103365,14.475706629214116,17.064267173633276
33,-99.43827294220598,4.132608309626758,-5.200376950767974,114.30608717657164,2.5905205530926905,2.463064780474667,-66.25918164552854,36.604940730713196,-47.780705560622344,-99.11709188222788,-9.009364249072961,7.901185183880917,26.073305039306415,25.386222745086236,88.59855721916946,83.3990925473302,14.719216150816049,10.006664469721585
34,-94.68980031858521,3.7503739460843084,-3.243520555876492,110.08284365241944,2.585711670378323,-1.6037801940763463,-61.75706966346106,32.152774927901476,-53.21507403521459,-95.51303646605488,-8.653876398030297,3.932869807480953,25.939622934965335,23.260933498897383,83.99769179396736,82.66822621686927,14.509262570754302,16.921545485889343
35,-99.07305361152676,4.0408193667786625,-5.13995084684325,113.61644240268093,2.6886821035254016,2.861984255515638,-62.02542097511797,32.43026646600822,-47.07419927401108,-98.15109241986355,-8.964782550687053,8.867924103108399,26.0479224172661,24.801031233154283,88.46544722015022,82.00847085122763,14.350579843183398,10.577104784238458
36,-94.87612441348472,3.792572927880034,-1.6502172992399864,110.0761259198071,2.57622273631929,-1.9667013481161049,-60.93649811826435,31.31205948809268,-53.62722777171561,-95.80527626759194,-8.715891327014166,3.389910370765423,26.036382359222017,24.777066977919194,83.18812643437552,82.93394892476195,14.562181166910028,16.600436794010342
37,-98.29127259648432,4.01660766428868,-5.979244714811053,113.07931192940873,2.6089545429583474,3.213081567408796,-62.996783504864155,33.31462772804471,-46.41734561364932,-97.74799900868517,-8.949346197971895,9.01577973267324,26.011727268605085,24.645781776313573,88.20396631077807,80.52589405531687,13.707777272339404,23.60133494696314
38,-95.6549040887808,3.859108865121973,-0.46663871717114125,111.56164898933739,2.605507426654516,-3.264274491374521,-61.09334887894637,31.400542779764912,-53.444114993383955,-94.91926392710329,-8.632037875597101,4.036038734464743,26.215335795419282,26.85057677647456,82.7129728318798,82.33236685357883,14.345957719617068,16.554292663800705
39,-97.13569798080647,3.949185864293036,-6.753576989585663,109.26815719829303,2.6068067732473312,3.1246382487624906,-58.94469378177925,29.027685378266316,-50.40129279272466,-97.91820728983593,-8.954853893894754,8.423472966563944,25.97823721699762,24.08541382031218,87.869182948338,78.52922984692627,13.001133767561724,22.766880074816445
40,-94.38673729573264,3.7427726006282387,-1.3402852644141894,108.7239547552044,2.605023123308311,-3.667530002310441,-61.44086117456645,31.723439209114808,-52.39399935131083,-100.66975559338961,-9.472742730386441,13.158731975723121,25.987844295937364,25.720994373343352,92.26366841671927,82.08810828462087,14.234231248948115,16.55617338874741
41,-95.75807288297264,3.688994620406588,5.3880150690210815,107.11816811371783,2.6177009387029484,2.9982696261304373,-57.61437463857084,27.279399956885364,-53.86358430487397,-103.51826319191697,-9.980610832292923,6.8419037968038845,26.00439060381057,24.181145536974093,87.4585480718919,83.68059448367272,14.743000231006896,21.96571511118191
42,-92.57402309489302,3.826991331270786,-0.18241577233845105,105.18017130122824,2.6197487213508537,-3.1806711360730087,-60.64713257146636,30.9376308241234,-54.316036289512176,-106.28060431165349,-10.420698619518932,11.566403312887916,26.025578106313542,26.386766151923034,91.66116020270165,82.267315187281,14.088565695544519,29.02297991876555
43,-88.70761569250938,3.9462076935157193,3.8119222170871923,105.92376925447874,2.620122820301462,3.4703904123807563,-57.94826700217469,27.74702856302601,-52.491682211348135,-110.99215375065137,-11.37356714750642,11.635492131577768,25.999747549720333,24.93308217928115,86.80341950162004,85.03289766533483,15.36638939217808,22.166005189714234
44,-85.2411452803563,4.013199474188654,-1.5112420941288096,103.7472713131468,2.601259396602426,-2.5294621906468358,-61.20991721820826,31.439837806679556,-52.466025768854585,-107.60324273407926,-10.510823480714956,17.44051991688204,25.98670795532203,23.900179550387243,91.92902777546898,81.7184984663691,13.819816588556915,28.643602170655488
45,-82.44875147965774,4.064370918623945,3.7824171416966563,99.1968011278206,2.8008471491849276,-4.874095640178767,-58.10400239151988,27.978106569314914,-51.600932653592054,-102.94210255236666,-8.931658899870905,20.479550660360342,25.846180919368322,30.377780267538558,89.99259920666198,85.42003072281656,15.839689795237547,30.25966063740559
46,-78.09860689142572,4.20436321277511,-0.2737207716227033,98.34282629396603,2.8849665271041935,1.9814653572548808,-54.5888065370016,23.617170981185364,-57.29260549645995,-103.6901018901202,-9.166290141981833,13.499992006924549,25.895431140432255,23.755664183944475,90.97573412768467,88.83348145804452,17.826680589743095,32.37697926976068
47,-73.9706104338129,4.306754396602032,3.2082830865982377,94.56734530107717,2.8822853585394803,-2.0435917738638505,-58.25208776288912,28.301033501038678,-52.66917683615065,-107.71100927375781,-10.232221929965126,16.59138681823279,25.70901018966066,29.400795396923446,92.33624272420914,85.46992656156559,15.89055990624387,29.67170384544412
